Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Malawi,2020-06-20,620.0,32.0,91.0,8.0,0.0129,28.0,0.0
Malawi,2020-06-21,620.0,32.0,91.0,8.0,0.0129,0.0,0.0
Malawi,2020-06-22,730.0,38.0,258.0,11.0,0.0151,110.0,3.0
Malawi,2020-06-23,749.0,39.0,258.0,11.0,0.0147,19.0,0.0
Malawi,2020-06-24,803.0,42.0,258.0,11.0,0.0137,54.0,0.0
Malawi,2020-06-25,941.0,49.0,260.0,11.0,0.0117,138.0,0.0
Malawi,2020-06-26,960.0,50.0,260.0,12.0,0.0125,19.0,1.0
Malawi,2020-06-27,1005.0,53.0,260.0,13.0,0.0129,45.0,1.0
Malawi,2020-06-28,1005.0,53.0,260.0,13.0,0.0129,0.0,0.0
Malawi,2020-06-29,1152.0,60.0,260.0,13.0,0.0113,147.0,0.0
Malawi,2020-06-30,1224.0,64.0,260.0,13.0,0.0106,72.0,0.0
Malawi,2020-07-01,1265.0,66.0,260.0,16.0,0.0126,41.0,3.0
Malawi,2020-07-02,1265.0,66.0,260.0,16.0,0.0126,0.0,0.0
Malawi,2020-07-03,1342.0,70.0,271.0,16.0,0.0119,77.0,0.0
