Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Northern Cyprus,2020-05-07,108.0,331.0,103.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-08,108.0,331.0,103.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-09,108.0,331.0,103.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-10,108.0,331.0,103.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-11,108.0,331.0,103.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-12,108.0,331.0,103.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-13,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-15,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-16,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-17,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-18,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-19,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-20,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
,2020-05-21,,,,,,,,
Northern Cyprus,2020-05-22,108.0,331.0,104.0,4.0,0.037037037037037035,,,
Northern Cyprus,2020-05-23,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-24,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-25,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-26,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-27,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-28,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-29,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-30,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-05-31,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-06-01,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-06-02,108.0,331.0,104.0,4.0,0.037037037037037035,,0.0,0.0
Northern Cyprus,2020-06-03,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-04,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-05,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-06,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-07,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-08,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-09,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-10,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-12,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-13,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-14,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-15,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-16,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-17,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-18,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-19,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-20,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-21,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-22,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-23,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-24,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-25,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-26,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-27,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-28,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-29,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-06-30,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-07-01,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-07-02,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-07-03,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-07-04,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-07-05,108.0,331.0,104.0,4.0,0.037000000000000005,,0.0,0.0
Northern Cyprus,2020-07-06,113.0,347.0,104.0,4.0,0.0354,,5.0,0.0
Northern Cyprus,2020-07-07,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-09,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-10,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-11,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-12,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-13,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-14,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-15,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-16,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-18,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-19,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-19,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-21,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-22,113.0,347.0,104.0,4.0,0.0354,,0.0,0.0
Northern Cyprus,2020-07-23,118.0,362.0,106.0,4.0,0.0339,,5.0,0.0
Northern Cyprus,2020-07-24,130.0,399.0,106.0,4.0,0.0308,,12.0,0.0
Northern Cyprus,2020-07-25,130.0,399.0,106.0,4.0,0.0308,,0.0,0.0
Northern Cyprus,2020-07-26,130.0,399.0,106.0,4.0,0.0308,,0.0,0.0
Northern Cyprus,2020-07-27,130.0,399.0,106.0,4.0,0.0308,,0.0,0.0
Northern Cyprus,2020-07-28,130.0,399.0,106.0,4.0,0.0308,,0.0,0.0
Northern Cyprus,2020-07-29,138.0,423.0,109.0,4.0,0.028999999999999998,,8.0,0.0
Northern Cyprus,2020-07-30,138.0,423.0,109.0,4.0,0.028999999999999998,,0.0,0.0
Northern Cyprus,2020-07-31,138.0,423.0,109.0,4.0,0.028999999999999998,,0.0,0.0
Northern Cyprus,2020-08-01,142.0,436.0,111.0,4.0,0.0282,,4.0,0.0
Northern Cyprus,2020-08-02,142.0,436.0,111.0,4.0,0.0282,,0.0,0.0
Northern Cyprus,2020-08-03,142.0,436.0,111.0,4.0,0.0282,,0.0,0.0
Northern Cyprus,2020-08-04,142.0,436.0,111.0,4.0,0.0282,,0.0,0.0
Northern Cyprus,2020-08-05,142.0,436.0,111.0,4.0,0.0282,,0.0,0.0
Northern Cyprus,2020-08-06,158.0,485.0,121.0,4.0,0.0253,,16.0,0.0
Northern Cyprus,2020-08-07,162.0,497.0,126.0,4.0,0.0247,,4.0,0.0
Northern Cyprus,2020-08-08,163.0,500.0,135.0,4.0,0.0245,,1.0,0.0
Northern Cyprus,2020-08-09,165.0,506.0,137.0,4.0,0.0242,,2.0,0.0
Northern Cyprus,2020-08-10,165.0,506.0,137.0,4.0,0.0242,,0.0,0.0
Northern Cyprus,2020-08-11,165.0,506.0,137.0,4.0,0.0242,,0.0,0.0
Northern Cyprus,2020-08-12,179.0,549.0,137.0,4.0,0.0223,,14.0,0.0
Northern Cyprus,2020-08-13,183.0,561.0,137.0,4.0,0.0219,,4.0,0.0
Northern Cyprus,2020-08-14,183.0,561.0,137.0,4.0,0.0219,,0.0,0.0
Northern Cyprus,2020-08-15,183.0,561.0,137.0,4.0,0.0219,,0.0,0.0
Northern Cyprus,2020-08-16,183.0,561.0,137.0,4.0,0.0219,,0.0,0.0
Northern Cyprus,2020-08-17,209.0,641.0,130.0,4.0,0.0191,,26.0,0.0
Northern Cyprus,2020-08-18,212.0,650.0,142.0,4.0,0.0189,,3.0,0.0
Northern Cyprus,2020-08-19,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-20,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-22,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-23,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-24,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-25,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-26,212.0,650.0,142.0,4.0,0.0189,,0.0,0.0
Northern Cyprus,2020-08-27,300.0,920.0,106.0,4.0,0.0133,,88.0,0.0
Northern Cyprus,2020-08-28,300.0,920.0,106.0,4.0,0.0133,,0.0,0.0
Northern Cyprus,2020-08-29,311.0,954.0,211.0,4.0,0.0129,,11.0,0.0
Northern Cyprus,2020-08-30,311.0,954.0,211.0,4.0,0.0129,,0.0,0.0
Northern Cyprus,2020-08-31,311.0,954.0,211.0,4.0,0.0129,,0.0,0.0
Northern Cyprus,2020-09-01,311.0,954.0,211.0,4.0,0.0129,,0.0,0.0
Northern Cyprus,2020-09-02,311.0,954.0,211.0,4.0,0.0129,,0.0,0.0
Northern Cyprus,2020-09-03,311.0,954.0,211.0,4.0,0.0129,,0.0,0.0
Northern Cyprus,2020-09-04,311.0,954.0,211.0,4.0,0.0129,,0.0,0.0
Northern Cyprus,2020-09-05,361.0,1107.0,269.0,4.0,0.0111,,50.0,0.0
Northern Cyprus,2020-09-07,361.0,1107.0,269.0,4.0,0.0111,,0.0,0.0
Northern Cyprus,2020-09-08,361.0,1107.0,269.0,4.0,0.0111,,0.0,0.0
Northern Cyprus,2020-09-09,437.0,1340.0,283.0,4.0,0.0092,,76.0,0.0
Northern Cyprus,2020-09-10,437.0,1340.0,283.0,4.0,0.0092,,0.0,0.0
Northern Cyprus,2020-09-11,437.0,1340.0,283.0,4.0,0.0092,,0.0,0.0
Northern Cyprus,2020-09-12,437.0,1340.0,283.0,4.0,0.0092,,0.0,0.0
Northern Cyprus,2020-09-13,541.0,1660.0,321.0,4.0,0.0074,,104.0,0.0
Northern Cyprus,2020-09-14,541.0,1660.0,321.0,4.0,0.0074,,0.0,0.0
Northern Cyprus,2020-09-15,541.0,1660.0,321.0,4.0,0.0074,,0.0,0.0
Northern Cyprus,2020-09-16,607.0,1862.0,335.0,4.0,0.0066,,66.0,0.0
Northern Cyprus,2020-09-17,628.0,1926.0,343.0,4.0,0.0064,,21.0,0.0
Northern Cyprus,2020-09-18,639.0,1960.0,356.0,4.0,0.0063,,11.0,0.0
Northern Cyprus,2020-09-20,694.0,2129.0,399.0,4.0,0.0058,,55.0,0.0
Northern Cyprus,2020-09-21,694.0,2129.0,399.0,4.0,0.0058,,0.0,0.0
Northern Cyprus,2020-09-22,694.0,2129.0,399.0,4.0,0.0058,,0.0,0.0
Northern Cyprus,2020-09-23,694.0,2129.0,399.0,4.0,0.0058,,0.0,0.0
Northern Cyprus,2020-09-24,694.0,0.0,,4.0,0.0058,2129.0,0.0,0.0
