Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Northern Cyprus,2020-05-08,108.0,331.0,103.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-09,108.0,331.0,103.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-10,108.0,331.0,103.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-11,108.0,331.0,103.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-12,108.0,331.0,103.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-13,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-15,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-16,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-17,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-18,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-19,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-20,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
,2020-05-21,,,,,,,
Northern Cyprus,2020-05-22,108.0,331.0,104.0,4.0,0.037037037037037035,,
Northern Cyprus,2020-05-23,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-24,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-25,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-26,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-27,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-28,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-29,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-30,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-05-31,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-06-01,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-06-02,108.0,331.0,104.0,4.0,0.037037037037037035,0.0,0.0
Northern Cyprus,2020-06-03,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-04,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-05,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-06,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-07,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-08,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-09,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-10,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-12,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-13,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-14,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-15,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-16,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-17,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-18,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-19,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-20,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-21,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-22,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-23,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-24,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-25,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-26,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-27,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-28,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-29,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-06-30,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-07-01,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-07-02,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-07-03,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-07-04,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-07-05,108.0,331.0,104.0,4.0,0.037000000000000005,0.0,0.0
Northern Cyprus,2020-07-06,113.0,347.0,104.0,4.0,0.0354,5.0,0.0
Northern Cyprus,2020-07-07,113.0,347.0,104.0,4.0,0.0354,0.0,0.0
Northern Cyprus,2020-07-09,113.0,347.0,104.0,4.0,0.0354,0.0,0.0
Northern Cyprus,2020-07-10,113.0,347.0,104.0,4.0,0.0354,0.0,0.0
Northern Cyprus,2020-07-11,113.0,347.0,104.0,4.0,0.0354,0.0,0.0
