Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Turks and Caicos Islands,2020-08-26,383.0,9258.0,103.0,2.0,0.0052,,0.0,0.0
Turks and Caicos Islands,2020-08-27,431.0,10418.0,103.0,2.0,0.0046,,48.0,0.0
Turks and Caicos Islands,2020-08-28,464.0,11216.0,103.0,3.0,0.0065,,33.0,1.0
Turks and Caicos Islands,2020-08-29,482.0,11651.0,103.0,3.0,0.0062,,18.0,0.0
Turks and Caicos Islands,2020-08-30,490.0,11845.0,148.0,3.0,0.0061,,8.0,0.0
Turks and Caicos Islands,2020-08-31,490.0,11845.0,148.0,3.0,0.0061,,0.0,0.0
Turks and Caicos Islands,2020-09-01,507.0,12256.0,201.0,3.0,0.0059,,17.0,0.0
Turks and Caicos Islands,2020-09-02,508.0,12280.0,201.0,4.0,0.0079,,1.0,1.0
Turks and Caicos Islands,2020-09-03,538.0,13005.0,219.0,4.0,0.0074,,30.0,0.0
Turks and Caicos Islands,2020-09-04,555.0,13416.0,221.0,4.0,0.0072,,17.0,0.0
Turks and Caicos Islands,2020-09-05,577.0,13948.0,221.0,5.0,0.0087,,22.0,1.0
Turks and Caicos Islands,2020-09-07,599.0,14479.0,265.0,5.0,0.0083,,22.0,0.0
Turks and Caicos Islands,2020-09-08,599.0,14479.0,265.0,5.0,0.0083,,0.0,0.0
Turks and Caicos Islands,2020-09-09,599.0,14479.0,265.0,5.0,0.0083,,0.0,0.0
Turks and Caicos Islands,2020-09-10,614.0,14842.0,265.0,5.0,0.0081,,15.0,0.0
Turks and Caicos Islands,2020-09-11,628.0,15180.0,267.0,5.0,0.008,,14.0,0.0
Turks and Caicos Islands,2020-09-12,638.0,15422.0,271.0,5.0,0.0078,,10.0,0.0
Turks and Caicos Islands,2020-09-13,641.0,15495.0,271.0,5.0,0.0078,,3.0,0.0
Turks and Caicos Islands,2020-09-14,644.0,15567.0,277.0,5.0,0.0078,,3.0,0.0
Turks and Caicos Islands,2020-09-15,646.0,15616.0,533.0,5.0,0.0077,,2.0,0.0
Turks and Caicos Islands,2020-09-16,648.0,15664.0,533.0,5.0,0.0077,,2.0,0.0
Turks and Caicos Islands,2020-09-17,650.0,15712.0,558.0,5.0,0.0077,,2.0,0.0
Turks and Caicos Islands,2020-09-18,659.0,15930.0,562.0,5.0,0.0076,,9.0,0.0
Turks and Caicos Islands,2020-09-20,667.0,16123.0,568.0,5.0,0.0075,,8.0,0.0
Turks and Caicos Islands,2020-09-21,668.0,16147.0,573.0,5.0,0.0075,,1.0,0.0
Turks and Caicos Islands,2020-09-22,668.0,16147.0,573.0,5.0,0.0075,,0.0,0.0
Turks and Caicos Islands,2020-09-23,668.0,16147.0,573.0,5.0,0.0075,,0.0,0.0
Turks and Caicos Islands,2020-09-24,672.0,0.0,,5.0,0.0074,16244.0,4.0,0.0
Turks and Caicos Islands,2020-09-25,676.0,0.0,,5.0,0.0074,16341.0,4.0,0.0
Turks and Caicos Islands,2020-09-26,679.0,0.0,,5.0,0.0074,16413.0,3.0,0.0
Turks and Caicos Islands,2020-09-27,680.0,0.0,,5.0,0.0074,16437.0,1.0,0.0
Turks and Caicos Islands,2020-09-28,681.0,0.0,,5.0,0.0073,16462.0,1.0,0.0
Turks and Caicos Islands,2020-09-29,682.0,0.0,,5.0,0.0073,16486.0,1.0,0.0
Turks and Caicos Islands,2020-09-30,682.0,0.0,,5.0,0.0073,16486.0,0.0,0.0
Turks and Caicos Islands,2020-10-02,689.0,0.0,,5.0,0.0073,16655.0,7.0,0.0
Turks and Caicos Islands,2020-10-03,690.0,0.0,,6.0,0.0087,16679.0,1.0,1.0
Turks and Caicos Islands,2020-10-04,695.0,0.0,,6.0,0.0086,16800.0,5.0,0.0
Turks and Caicos Islands,2020-10-05,695.0,0.0,,6.0,0.0086,16800.0,0.0,0.0
Turks and Caicos Islands,2020-10-06,695.0,0.0,,6.0,0.0086,16800.0,0.0,0.0
Turks and Caicos Islands,2020-10-08,695.0,0.0,,6.0,0.0086,16800.0,0.0,0.0
Turks and Caicos Islands,2020-10-09,695.0,0.0,,6.0,0.0086,16800.0,0.0,0.0
Turks and Caicos Islands,2020-10-10,695.0,0.0,,6.0,0.0086,16800.0,0.0,0.0
Turks and Caicos Islands,2020-10-11,695.0,0.0,,6.0,0.0086,16800.0,0.0,0.0
Turks and Caicos Islands,2020-10-12,696.0,0.0,,6.0,0.0086,16824.0,1.0,0.0
Turks and Caicos Islands,2020-10-13,696.0,0.0,,6.0,0.0086,16824.0,0.0,0.0
Turks and Caicos Islands,2020-10-14,696.0,0.0,,6.0,0.0086,16824.0,0.0,0.0
Turks and Caicos Islands,2020-10-15,696.0,0.0,,6.0,0.0086,16824.0,0.0,0.0
Turks and Caicos Islands,2020-10-18,697.0,0.0,,6.0,0.0086,16848.0,1.0,0.0
Turks and Caicos Islands,2020-10-19,698.0,0.0,,6.0,0.0086,16873.0,1.0,0.0
Turks and Caicos Islands,2020-10-20,698.0,0.0,,6.0,0.0086,16873.0,0.0,0.0
Turks and Caicos Islands,2020-10-22,698.0,0.0,,6.0,0.0086,16873.0,0.0,0.0
