Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Switzerland,2020-06-17,31146,3627.0,28900.0,1678,0.0539,,,15,1
Switzerland,2020-06-18,31183,3632.0,28900.0,1678,0.0538,,,37,0
Switzerland,2020-06-19,31200,3634.0,28900.0,1678,0.0538,,,17,0
Switzerland,2020-06-20,31217,3636.0,28900.0,1680,0.0538,,,17,2
Switzerland,2020-06-21,31243,3639.0,28900.0,1680,0.0538,,,26,0
Switzerland,2020-06-22,31292,3644.0,29000.0,1680,0.0537,,,49,0
Switzerland,2020-06-23,31292,3644.0,29000.0,1680,0.0537,,,0,0
Switzerland,2020-06-24,31332,3649.0,29000.0,1680,0.0536,,,40,0
Switzerland,2020-06-25,31376,3654.0,29000.0,1682,0.0536,,,44,2
Switzerland,2020-06-26,31428,3660.0,29000.0,1682,0.0535,,,52,0
Switzerland,2020-06-27,31486,3667.0,29000.0,1682,0.0534,,,58,0
Switzerland,2020-06-28,31555,3675.0,29100.0,1682,0.0533,,,69,0
Switzerland,2020-06-29,31617,3682.0,29100.0,1682,0.0532,,,62,0
Switzerland,2020-06-30,31652,3686.0,29200.0,1682,0.0531,,,35,0
Switzerland,2020-07-01,31714,3693.0,29200.0,1684,0.0531,,,62,2
Switzerland,2020-07-02,31851,3709.0,29200.0,1685,0.0529,,,137,1
Switzerland,2020-07-03,31851,3709.0,29200.0,1685,0.0529,,,0,0
Switzerland,2020-07-04,32101,3739.0,29200.0,1686,0.0525,,,250,1
Switzerland,2020-07-05,32198,3750.0,29200.0,1686,0.0524,,,97,0
Switzerland,2020-07-06,32268,3758.0,29200.0,1686,0.0522,,,70,0
Switzerland,2020-07-07,32315,3763.0,29300.0,1686,0.0522,,,47,0
Switzerland,2020-07-09,32498,3785.0,29400.0,1686,0.0519,,,183,0
Switzerland,2020-07-10,32498,3785.0,29400.0,1686,0.0519,,,0,0
Switzerland,2020-07-11,32690,3807.0,29400.0,1686,0.0516,,,192,0
Switzerland,2020-07-12,32690,3807.0,29400.0,1686,0.0516,,,0,0
Switzerland,2020-07-14,32946,3837.0,29600.0,1686,0.0512,,,256,0
Switzerland,2020-07-15,32946,3837.0,29600.0,1686,0.0512,,,0,0
Switzerland,2020-07-16,33016,3845.0,0.0,1968,0.0596,,,70,282
Switzerland,2020-07-18,33148,3860.0,0.0,1968,0.0594,,,132,0
Switzerland,2020-07-19,33492,3901.0,30100.0,1688,0.0504,,,344,0
Switzerland,2020-07-19,33492,3901.0,30100.0,1688,0.0504,,,0,0
Switzerland,2020-07-21,33492,3901.0,30100.0,1688,0.0504,,,0,0
Switzerland,2020-07-22,33742,3930.0,30500.0,1691,0.0501,,,250,3
Switzerland,2020-07-23,33742,3930.0,30500.0,1691,0.0501,,,0,0
Switzerland,2020-07-24,33883,3946.0,30500.0,1693,0.05,,,141,2
Switzerland,2020-07-25,34154,3978.0,30600.0,1700,0.0498,,,271,7
Switzerland,2020-07-26,34302,3995.0,30700.0,1700,0.0496,,,148,0
Switzerland,2020-07-27,34412,4008.0,30800.0,1701,0.0494,,,110,1
Switzerland,2020-07-28,34477,4015.0,30800.0,1701,0.0493,,,65,0
Switzerland,2020-07-29,34609,4031.0,31000.0,1703,0.0492,,,132,2
Switzerland,2020-07-30,34802,4053.0,0.0,1703,0.0489,,,193,0
Switzerland,2020-07-31,35022,4079.0,31100.0,1704,0.0487,,,220,1
Switzerland,2020-08-01,35232,4103.0,31100.0,1705,0.0484,,,210,1
Switzerland,2020-08-02,35412,4124.0,31300.0,1707,0.0482,,,180,2
Switzerland,2020-08-03,35550,4140.0,31500.0,1707,0.048,,,138,0
Switzerland,2020-08-04,35550,4140.0,31500.0,1707,0.048,,,0,0
Switzerland,2020-08-05,35616,4148.0,31500.0,1707,0.0479,,,66,0
Switzerland,2020-08-06,35927,4184.0,31800.0,1706,0.0475,,,311,0
Switzerland,2020-08-07,35927,4184.0,31800.0,1706,0.0475,,,0,0
Switzerland,2020-08-08,36108,4205.0,31900.0,1709,0.0473,,,181,3
Switzerland,2020-08-09,36451,4245.0,32000.0,1712,0.047,,,343,3
Switzerland,2020-08-10,36603,4263.0,32000.0,1712,0.0468,,,152,0
Switzerland,2020-08-11,36708,4275.0,32300.0,1712,0.0466,,,105,0
Switzerland,2020-08-12,36895,4297.0,32700.0,1713,0.0464,,,187,1
Switzerland,2020-08-13,37169,4329.0,32700.0,1714,0.0461,,,274,1
Switzerland,2020-08-14,37403,4356.0,32800.0,1715,0.0459,,,234,1
Switzerland,2020-08-15,37671,4387.0,32800.0,1716,0.0456,,,268,1
Switzerland,2020-08-16,37671,4387.0,32800.0,1716,0.0456,,,0,0
Switzerland,2020-08-17,38124,4440.0,33300.0,1716,0.045,,,453,0
Switzerland,2020-08-18,38124,4440.0,33300.0,1716,0.045,,,0,0
Switzerland,2020-08-19,38449,4478.0,33600.0,1717,0.0447,,,325,1
Switzerland,2020-08-20,38760,4514.0,33800.0,1719,0.0443,,,311,2
Switzerland,2020-08-22,39332,4581.0,33900.0,1719,0.0437,,,572,0
Switzerland,2020-08-23,39332,4581.0,33900.0,1719,0.0437,,,0,0
Switzerland,2020-08-24,39903,4647.0,34400.0,1720,0.0431,,,571,1
Switzerland,2020-08-25,39903,4647.0,34400.0,1720,0.0431,,,0,0
Switzerland,2020-08-26,39959,4654.0,0.0,1720,0.043,,,56,0
Switzerland,2020-08-27,40645,4734.0,35000.0,1723,0.0424,,,686,3
Switzerland,2020-08-28,41006,4776.0,35200.0,1724,0.042,,,361,1
Switzerland,2020-08-29,41346,4815.0,35200.0,1725,0.0417,,,340,1
Switzerland,2020-08-30,41346,4815.0,35200.0,1725,0.0417,,,0,0
Switzerland,2020-08-31,41346,4815.0,35200.0,1725,0.0417,,,0,0
Switzerland,2020-09-01,41346,4815.0,35200.0,1725,0.0417,,,0,0
Switzerland,2020-09-02,41346,4815.0,35200.0,1725,0.0417,,,0,0
Switzerland,2020-09-03,42763,4980.0,36500.0,1727,0.0404,,,1417,2
Switzerland,2020-09-04,43127,5023.0,36700.0,1730,0.0401,,,364,3
Switzerland,2020-09-05,43532,5070.0,36700.0,1732,0.0398,,,405,2
Switzerland,2020-09-07,44401,5171.0,37500.0,1733,0.039,,,869,1
Switzerland,2020-09-08,44592,5193.0,37500.0,1734,0.0389,,,191,1
Switzerland,2020-09-09,44837,5222.0,37700.0,1734,0.0387,,,245,0
Switzerland,2020-09-10,45306,5276.0,38100.0,1735,0.0383,,,469,1
Switzerland,2020-09-11,45711,5324.0,38300.0,1737,0.038,,,405,2
Switzerland,2020-09-12,46239,5385.0,38400.0,1740,0.0376,,,528,3
Switzerland,2020-09-13,46704,5439.0,38900.0,1743,0.0373,,,465,3
Switzerland,2020-09-14,46704,5439.0,38900.0,1743,0.0373,,,0,0
Switzerland,2020-09-15,47436,5524.0,39300.0,1747,0.0368,,,732,4
Switzerland,2020-09-16,47751,5561.0,39600.0,1748,0.0366,,,315,1
Switzerland,2020-09-17,48265,5621.0,39900.0,1755,0.0364,,,514,7
Switzerland,2020-09-18,48795,5683.0,40400.0,1762,0.0361,,,530,7
Switzerland,2020-09-20,48795,5683.0,40400.0,1762,0.0361,,,0,0
Switzerland,2020-09-21,48795,5683.0,40400.0,1762,0.0361,,,0,0
Switzerland,2020-09-22,50378,5867.0,41800.0,1770,0.0351,,,1583,8
Switzerland,2020-09-23,50378,5867.0,41800.0,1770,0.0351,,,0,0
Switzerland,2020-09-24,50842,0.0,,2060,0.0405,5921.0,,464,290
Switzerland,2020-09-25,50842,0.0,,2060,0.0405,5921.0,,0,0
Switzerland,2020-09-26,51864,0.0,,1778,0.0343,6040.0,,1022,0
Switzerland,2020-09-27,51864,0.0,,1778,0.0343,6040.0,,0,0
Switzerland,2020-09-28,51864,0.0,,1778,0.0343,6040.0,,0,0
Switzerland,2020-09-29,51864,0.0,,1778,0.0343,6040.0,,0,0
Switzerland,2020-09-30,51864,0.0,,1778,0.0343,6040.0,,0,0
Switzerland,2020-10-02,53282,0.0,,1783,0.0335,6205.0,,1418,5
Switzerland,2020-10-03,53832,0.0,,2074,0.0385,6269.0,,550,291
Switzerland,2020-10-04,54384,0.0,,2075,0.0382,6334.0,,552,1
Switzerland,2020-10-05,54384,0.0,,2076,0.0382,6334.0,,0,1
Switzerland,2020-10-06,54384,0.0,,2077,0.0382,6334.0,,0,1
Switzerland,2020-10-08,56632,0.0,,2081,0.0367,6595.0,,2248,4
Switzerland,2020-10-09,57709,0.0,,2082,0.0361,6721.0,,1077,1
Switzerland,2020-10-10,58881,0.0,,2087,0.0354,6857.0,,1172,5
Switzerland,2020-10-11,60368,0.0,,2088,0.0346,7031.0,,1487,1
Switzerland,2020-10-12,60368,0.0,,2088,0.0346,7031.0,,0,0
Switzerland,2020-10-13,60368,0.0,,2088,0.0346,7031.0,,0,0
Switzerland,2020-10-14,64436,0.0,,2096,0.0325,7504.0,,4068,8
Switzerland,2020-10-15,65881,0.0,,2103,0.0319,7673.0,,1445,7
Switzerland,2020-10-18,74422,0.0,,2122,0.0285,8667.0,,8541,19
Switzerland,2020-10-19,74422,0.0,,2122,0.0285,8667.0,,0,0
Switzerland,2020-10-20,74422,0.0,,2123,0.0285,8667.0,,0,1
Switzerland,2020-10-22,86167,0.0,,2145,0.0249,10035.0,,11745,22
Switzerland,2020-10-23,91763,0.0,,2039,0.0222,10687.0,,5596,0
Switzerland,2020-10-24,97019,0.0,,2046,0.0211,11299.0,,5256,7
Switzerland,2020-10-25,103653,0.0,,2067,0.0199,12072.0,,6634,21
Switzerland,2020-10-26,103653,0.0,,2081,0.0201,12072.0,,0,14
Switzerland,2020-10-27,103653,0.0,,2083,0.0201,12072.0,,0,2
Switzerland,2020-10-28,127042,14795.0,,2147,0.0169,,5949.0,23389,64
Switzerland,2020-10-29,127042,14795.0,,2147,0.0169,,5949.0,0,0
