Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Bolivia,2020-06-18,20685.0,1803.0,4002.0,679.0,0.0328,1612.0,47.0
Bolivia,2020-06-19,20685.0,1803.0,4002.0,679.0,0.0328,0.0,0.0
Bolivia,2020-06-20,21499.0,1874.0,4320.0,697.0,0.0324,814.0,18.0
Bolivia,2020-06-21,22467.0,1959.0,4670.0,715.0,0.0318,968.0,18.0
Bolivia,2020-06-22,23512.0,2050.0,5086.0,740.0,0.0315,1045.0,25.0
Bolivia,2020-06-23,24388.0,2126.0,5454.0,773.0,0.0317,876.0,33.0
Bolivia,2020-06-24,25493.0,2223.0,5857.0,820.0,0.0322,1105.0,47.0
Bolivia,2020-06-25,26389.0,2301.0,6300.0,846.0,0.0321,896.0,26.0
Bolivia,2020-06-26,27487.0,2396.0,6795.0,876.0,0.0319,1098.0,30.0
Bolivia,2020-06-27,28503.0,2485.0,7338.0,913.0,0.032,1016.0,37.0
Bolivia,2020-06-28,29423.0,2565.0,7736.0,934.0,0.0317,920.0,21.0
Bolivia,2020-06-29,30676.0,2674.0,8158.0,970.0,0.0316,1253.0,36.0
Bolivia,2020-06-30,31524.0,2748.0,8517.0,1014.0,0.0322,848.0,44.0
Bolivia,2020-07-01,32125.0,2801.0,8928.0,1071.0,0.0333,601.0,57.0
Bolivia,2020-07-02,33219.0,2896.0,9340.0,1123.0,0.0338,1094.0,52.0
Bolivia,2020-07-03,35528.0,3097.0,10358.0,1271.0,0.0358,2309.0,148.0
Bolivia,2020-07-04,36818.0,3210.0,10766.0,1320.0,0.0359,1290.0,49.0
Bolivia,2020-07-05,36818.0,3210.0,10766.0,1320.0,0.0359,0.0,0.0
Bolivia,2020-07-06,38071.0,3319.0,11272.0,1378.0,0.0362,1253.0,58.0
Bolivia,2020-07-07,40509.0,3532.0,11929.0,1476.0,0.0364,2438.0,98.0
Bolivia,2020-07-09,41545.0,3622.0,12398.0,1530.0,0.0368,1036.0,54.0
Bolivia,2020-07-10,42984.0,3748.0,12883.0,1577.0,0.0367,1439.0,47.0
Bolivia,2020-07-11,44113.0,3846.0,13354.0,1638.0,0.0371,1129.0,61.0
Bolivia,2020-07-12,45565.0,3973.0,13918.0,1702.0,0.0374,1452.0,64.0
Bolivia,2020-07-13,47200.0,4115.0,14333.0,1754.0,0.0372,1635.0,52.0
Bolivia,2020-07-14,49250.0,4294.0,15294.0,1866.0,0.0379,2050.0,112.0
Bolivia,2020-07-15,49250.0,4294.0,15294.0,1866.0,0.0379,0.0,0.0
Bolivia,2020-07-16,50867.0,4435.0,15819.0,1898.0,0.0373,1617.0,32.0
Bolivia,2020-07-18,54156.0,4722.0,16979.0,1984.0,0.0366,3289.0,86.0
Bolivia,2020-07-19,56102.0,4891.0,17882.0,2049.0,0.0365,1946.0,65.0
Bolivia,2020-07-19,58138.0,5069.0,0.0,2106.0,0.0362,2036.0,57.0
Bolivia,2020-07-21,59582.0,5195.0,18553.0,2151.0,0.0361,1444.0,45.0
Bolivia,2020-07-22,60991.0,5317.0,18875.0,2218.0,0.0364,1409.0,67.0
