Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Philippines,2020-06-26,33069.0,305.0,8910.0,1212.0,0.0367,774.0,8.0
Philippines,2020-06-27,34073.0,314.0,9182.0,1124.0,0.033,1004.0,0.0
Philippines,2020-06-28,34803.0,321.0,9430.0,1236.0,0.0355,730.0,112.0
Philippines,2020-06-29,35455.0,327.0,9686.0,1244.0,0.0351,652.0,8.0
Philippines,2020-06-30,36438.0,336.0,9956.0,1255.0,0.0344,983.0,11.0
Philippines,2020-07-01,37514.0,346.0,10233.0,1266.0,0.0337,1076.0,11.0
Philippines,2020-07-02,38511.0,355.0,10438.0,1270.0,0.033,997.0,4.0
Philippines,2020-07-03,38805.0,358.0,10673.0,1274.0,0.0328,294.0,4.0
Philippines,2020-07-04,40336.0,372.0,11073.0,1280.0,0.0317,1531.0,6.0
Philippines,2020-07-05,41830.0,386.0,11453.0,1290.0,0.0308,1494.0,10.0
Philippines,2020-07-06,44254.0,408.0,11942.0,1297.0,0.0293,2424.0,7.0
Philippines,2020-07-07,46333.0,427.0,12185.0,1303.0,0.0281,2079.0,6.0
Philippines,2020-07-09,50359.0,464.0,12588.0,1314.0,0.0261,4026.0,11.0
Philippines,2020-07-10,51754.0,477.0,0.0,1314.0,0.0254,1395.0,0.0
Philippines,2020-07-11,52914.0,488.0,13230.0,1360.0,0.0257,1160.0,46.0
Philippines,2020-07-12,54222.0,500.0,14037.0,1372.0,0.0253,1308.0,12.0
Philippines,2020-07-13,54222.0,500.0,14037.0,1372.0,0.0253,0.0,0.0
Philippines,2020-07-14,57006.0,525.0,20371.0,1599.0,0.027999999999999997,2784.0,227.0
Philippines,2020-07-15,57545.0,530.0,20459.0,1599.0,0.0278,539.0,0.0
Philippines,2020-07-16,58850.0,542.0,20976.0,1614.0,0.0274,1305.0,15.0
Philippines,2020-07-18,63001.0,581.0,21748.0,1660.0,0.0263,4151.0,46.0
Philippines,2020-07-19,65304.0,602.0,22067.0,1773.0,0.0271,2303.0,113.0
Philippines,2020-07-19,67456.0,622.0,22067.0,1831.0,0.0271,2152.0,58.0
Philippines,2020-07-21,68898.0,635.0,23072.0,1835.0,0.0266,1442.0,4.0
Philippines,2020-07-22,70764.0,652.0,23281.0,1837.0,0.026000000000000002,1866.0,2.0
Philippines,2020-07-23,72269.0,666.0,23623.0,1843.0,0.0255,1505.0,6.0
Philippines,2020-07-24,74390.0,686.0,24383.0,1871.0,0.0252,2121.0,28.0
Philippines,2020-07-25,76444.0,705.0,24502.0,1879.0,0.0246,2054.0,8.0
Philippines,2020-07-26,80448.0,742.0,26110.0,1932.0,0.024,4004.0,53.0
Philippines,2020-07-27,80448.0,742.0,26110.0,1932.0,0.024,0.0,0.0
