Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Bosnia and Herzegovina,2020-06-12,2832.0,858.0,2100.0,161.0,0.0569,104.0,1.0
Bosnia and Herzegovina,2020-06-13,2893.0,876.0,2119.0,163.0,0.0563,61.0,2.0
Bosnia and Herzegovina,2020-06-14,2893.0,876.0,2119.0,163.0,0.0563,0.0,0.0
Bosnia and Herzegovina,2020-06-15,2893.0,876.0,2119.0,163.0,0.0563,0.0,0.0
Bosnia and Herzegovina,2020-06-16,3040.0,921.0,2162.0,165.0,0.0543,147.0,2.0
Bosnia and Herzegovina,2020-06-17,3085.0,935.0,2178.0,168.0,0.0545,45.0,3.0
Bosnia and Herzegovina,2020-06-18,3141.0,952.0,2197.0,168.0,0.0535,56.0,0.0
Bosnia and Herzegovina,2020-06-19,3174.0,962.0,2219.0,168.0,0.0529,33.0,0.0
Bosnia and Herzegovina,2020-06-20,3273.0,992.0,2241.0,169.0,0.0516,99.0,1.0
Bosnia and Herzegovina,2020-06-21,3273.0,992.0,2241.0,169.0,0.0516,0.0,0.0
Bosnia and Herzegovina,2020-06-22,3273.0,992.0,2241.0,169.0,0.0516,0.0,0.0
Bosnia and Herzegovina,2020-06-23,3273.0,992.0,2241.0,169.0,0.0516,0.0,0.0
Bosnia and Herzegovina,2020-06-24,3588.0,1087.0,2285.0,172.0,0.0479,315.0,3.0
Bosnia and Herzegovina,2020-06-25,3676.0,1114.0,2297.0,173.0,0.0471,88.0,1.0
Bosnia and Herzegovina,2020-06-26,3796.0,1150.0,2322.0,175.0,0.0461,120.0,2.0
Bosnia and Herzegovina,2020-06-27,3935.0,1192.0,2338.0,178.0,0.0452,139.0,3.0
Bosnia and Herzegovina,2020-06-28,3935.0,1192.0,2338.0,178.0,0.0452,0.0,0.0
Bosnia and Herzegovina,2020-06-29,3935.0,1192.0,2338.0,178.0,0.0452,0.0,0.0
Bosnia and Herzegovina,2020-06-30,4325.0,1310.0,2366.0,184.0,0.0425,390.0,6.0
Bosnia and Herzegovina,2020-07-01,4453.0,1349.0,2402.0,182.0,0.0409,128.0,0.0
Bosnia and Herzegovina,2020-07-02,4606.0,1395.0,2432.0,188.0,0.0408,153.0,6.0
Bosnia and Herzegovina,2020-07-03,4606.0,1395.0,2432.0,188.0,0.0408,0.0,0.0
Bosnia and Herzegovina,2020-07-04,4962.0,1503.0,2550.0,191.0,0.0385,356.0,3.0
Bosnia and Herzegovina,2020-07-05,4962.0,1503.0,2550.0,191.0,0.0385,0.0,0.0
Bosnia and Herzegovina,2020-07-06,5249.0,1590.0,0.0,190.0,0.0362,287.0,0.0
Bosnia and Herzegovina,2020-07-07,5458.0,1653.0,2598.0,199.0,0.0365,209.0,9.0
Bosnia and Herzegovina,2020-07-09,5869.0,1778.0,2769.0,209.0,0.0356,411.0,10.0
Bosnia and Herzegovina,2020-07-10,5869.0,1778.0,2769.0,209.0,0.0356,0.0,0.0
Bosnia and Herzegovina,2020-07-11,6402.0,1939.0,3037.0,216.0,0.0337,533.0,7.0
Bosnia and Herzegovina,2020-07-12,6402.0,1939.0,3037.0,216.0,0.0337,0.0,0.0
Bosnia and Herzegovina,2020-07-13,6402.0,1939.0,3037.0,216.0,0.0337,0.0,0.0
Bosnia and Herzegovina,2020-07-14,6981.0,2115.0,3179.0,226.0,0.0324,579.0,10.0
Bosnia and Herzegovina,2020-07-15,6981.0,2115.0,3179.0,226.0,0.0324,0.0,0.0
Bosnia and Herzegovina,2020-07-16,6981.0,2115.0,3179.0,226.0,0.0324,0.0,0.0
Bosnia and Herzegovina,2020-07-18,7681.0,2327.0,3534.0,240.0,0.0312,700.0,14.0
Bosnia and Herzegovina,2020-07-19,8161.0,2472.0,3648.0,246.0,0.0301,480.0,6.0
Bosnia and Herzegovina,2020-07-19,8161.0,2472.0,3648.0,246.0,0.0301,0.0,0.0
Bosnia and Herzegovina,2020-07-21,8164.0,2473.0,0.0,245.0,0.03,3.0,0.0
Bosnia and Herzegovina,2020-07-22,8479.0,2569.0,3755.0,255.0,0.0301,315.0,10.0
Bosnia and Herzegovina,2020-07-23,8786.0,2662.0,0.0,261.0,0.0297,307.0,6.0
Bosnia and Herzegovina,2020-07-24,9115.0,2761.0,4159.0,268.0,0.0294,329.0,7.0
Bosnia and Herzegovina,2020-07-25,9767.0,2959.0,4555.0,280.0,0.0287,652.0,12.0
Bosnia and Herzegovina,2020-07-26,9767.0,2959.0,4555.0,280.0,0.0287,0.0,0.0
Bosnia and Herzegovina,2020-07-27,10069.0,3050.0,0.0,283.0,0.0281,302.0,3.0
Bosnia and Herzegovina,2020-07-28,10948.0,3317.0,4930.0,294.0,0.0269,879.0,11.0
Bosnia and Herzegovina,2020-07-29,10766.0,3261.0,5220.0,297.0,0.0276,0.0,3.0
Bosnia and Herzegovina,2020-07-30,11127.0,3371.0,5441.0,316.0,0.0284,361.0,19.0
Bosnia and Herzegovina,2020-07-31,11444.0,3467.0,5586.0,328.0,0.0287,317.0,12.0
Bosnia and Herzegovina,2020-08-01,11876.0,3598.0,5959.0,339.0,0.0285,432.0,11.0
Bosnia and Herzegovina,2020-08-02,11876.0,3598.0,5959.0,339.0,0.0285,0.0,0.0
Bosnia and Herzegovina,2020-08-03,12296.0,3725.0,6312.0,352.0,0.0286,420.0,13.0
Bosnia and Herzegovina,2020-08-04,12462.0,3775.0,6359.0,362.0,0.028999999999999998,166.0,10.0
Bosnia and Herzegovina,2020-08-05,12477.0,3780.0,0.0,358.0,0.0287,15.0,0.0
Bosnia and Herzegovina,2020-08-06,12856.0,3895.0,6592.0,373.0,0.028999999999999998,379.0,15.0
Bosnia and Herzegovina,2020-08-07,13138.0,3980.0,6839.0,379.0,0.0288,282.0,6.0
Bosnia and Herzegovina,2020-08-08,13687.0,4146.0,7373.0,394.0,0.0288,549.0,15.0
Bosnia and Herzegovina,2020-08-09,13687.0,4146.0,7373.0,394.0,0.0288,0.0,0.0
Bosnia and Herzegovina,2020-08-10,13687.0,4146.0,7373.0,394.0,0.0288,0.0,0.0
Bosnia and Herzegovina,2020-08-11,14498.0,4392.0,8159.0,425.0,0.0293,811.0,31.0
