Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Sint Maarten,2020-05-03,76.0,1871.0,44.0,13.0,0.17105263157894735,0.0,0.0
Sint Maarten,2020-05-04,76.0,1871.0,44.0,13.0,0.17105263157894735,0.0,0.0
Sint Maarten,2020-05-05,76.0,1871.0,44.0,14.0,0.18421052631578946,0.0,1.0
Sint Maarten,2020-05-06,76.0,1871.0,44.0,14.0,0.18421052631578946,0.0,0.0
Sint Maarten,2020-05-07,76.0,1871.0,44.0,14.0,0.18421052631578946,0.0,0.0
Sint Maarten,2020-05-08,76.0,1871.0,44.0,14.0,0.18421052631578946,0.0,0.0
Sint Maarten,2020-05-09,76.0,1871.0,46.0,14.0,0.18421052631578946,0.0,0.0
Sint Maarten,2020-05-10,76.0,1871.0,46.0,15.0,0.1973684210526316,0.0,1.0
Sint Maarten,2020-05-11,76.0,1871.0,46.0,15.0,0.1973684210526316,0.0,0.0
Sint Maarten,2020-05-12,76.0,1871.0,46.0,15.0,0.1973684210526316,0.0,0.0
Sint Maarten,2020-05-13,77.0,1896.0,54.0,15.0,0.1948051948051948,1.0,0.0
Sint Maarten,2020-05-15,77.0,1896.0,54.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-16,77.0,1896.0,54.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-17,77.0,1896.0,54.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-18,77.0,1896.0,54.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-19,77.0,1896.0,54.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-20,77.0,1896.0,54.0,15.0,0.1948051948051948,0.0,0.0
,2020-05-21,,,,,,,
Sint Maarten,2020-05-22,77.0,1896.0,57.0,15.0,0.1948051948051948,,
Sint Maarten,2020-05-23,77.0,1896.0,59.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-24,77.0,1896.0,59.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-25,77.0,1896.0,59.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-26,77.0,1896.0,59.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-27,77.0,1896.0,59.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-28,77.0,1896.0,60.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-29,77.0,1896.0,60.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-30,77.0,1896.0,60.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-05-31,77.0,1896.0,60.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-06-01,77.0,1896.0,60.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-06-02,77.0,1896.0,60.0,15.0,0.1948051948051948,0.0,0.0
Sint Maarten,2020-06-03,77.0,1896.0,60.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-04,77.0,1896.0,60.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-05,77.0,1896.0,60.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-06,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-07,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-08,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-09,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-10,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-12,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-13,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-14,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-15,77.0,1896.0,61.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-16,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-17,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-18,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-19,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-20,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-21,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-22,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-23,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-24,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-25,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-26,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-27,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-28,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-29,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
Sint Maarten,2020-06-30,77.0,1896.0,62.0,15.0,0.1948,0.0,0.0
