Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewCases,NewConfirmed,NewDeaths
Sint Maarten,2020-05-02,76.0,1871.0,44.0,13.0,0.17105263157894735,,,0.0,0.0
Sint Maarten,2020-05-03,76.0,1871.0,44.0,13.0,0.17105263157894735,,,0.0,0.0
Sint Maarten,2020-05-04,76.0,1871.0,44.0,13.0,0.17105263157894735,,,0.0,0.0
Sint Maarten,2020-05-05,76.0,1871.0,44.0,14.0,0.18421052631578946,,,0.0,1.0
Sint Maarten,2020-05-06,76.0,1871.0,44.0,14.0,0.18421052631578946,,,0.0,0.0
Sint Maarten,2020-05-07,76.0,1871.0,44.0,14.0,0.18421052631578946,,,0.0,0.0
Sint Maarten,2020-05-08,76.0,1871.0,44.0,14.0,0.18421052631578946,,,0.0,0.0
Sint Maarten,2020-05-09,76.0,1871.0,46.0,14.0,0.18421052631578946,,,0.0,0.0
Sint Maarten,2020-05-10,76.0,1871.0,46.0,15.0,0.1973684210526316,,,0.0,1.0
Sint Maarten,2020-05-11,76.0,1871.0,46.0,15.0,0.1973684210526316,,,0.0,0.0
Sint Maarten,2020-05-12,76.0,1871.0,46.0,15.0,0.1973684210526316,,,0.0,0.0
Sint Maarten,2020-05-13,77.0,1896.0,54.0,15.0,0.1948051948051948,,,1.0,0.0
Sint Maarten,2020-05-15,77.0,1896.0,54.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-16,77.0,1896.0,54.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-17,77.0,1896.0,54.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-18,77.0,1896.0,54.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-19,77.0,1896.0,54.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-20,77.0,1896.0,54.0,15.0,0.1948051948051948,,,0.0,0.0
,2020-05-21,,,,,,,,,
Sint Maarten,2020-05-22,77.0,1896.0,57.0,15.0,0.1948051948051948,,,,
Sint Maarten,2020-05-23,77.0,1896.0,59.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-24,77.0,1896.0,59.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-25,77.0,1896.0,59.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-26,77.0,1896.0,59.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-27,77.0,1896.0,59.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-28,77.0,1896.0,60.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-29,77.0,1896.0,60.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-30,77.0,1896.0,60.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-05-31,77.0,1896.0,60.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-06-01,77.0,1896.0,60.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-06-02,77.0,1896.0,60.0,15.0,0.1948051948051948,,,0.0,0.0
Sint Maarten,2020-06-03,77.0,1896.0,60.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-04,77.0,1896.0,60.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-05,77.0,1896.0,60.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-06,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-07,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-08,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-09,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-10,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-12,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-13,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-14,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-15,77.0,1896.0,61.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-16,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-17,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-18,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-19,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-20,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-21,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-22,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-23,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-24,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-25,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-26,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-27,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-28,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-29,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-06-30,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-07-01,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-07-02,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-07-03,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-07-04,77.0,1896.0,62.0,15.0,0.1948,,,0.0,0.0
Sint Maarten,2020-07-05,78.0,1921.0,62.0,15.0,0.1923,,,1.0,0.0
Sint Maarten,2020-07-06,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-07,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-09,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-10,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-11,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-12,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-14,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-15,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-16,78.0,1921.0,63.0,15.0,0.1923,,,0.0,0.0
Sint Maarten,2020-07-18,79.0,1945.0,63.0,15.0,0.1899,,,1.0,0.0
Sint Maarten,2020-07-19,79.0,1945.0,63.0,15.0,0.1899,,,0.0,0.0
Sint Maarten,2020-07-19,79.0,1945.0,63.0,15.0,0.1899,,,0.0,0.0
Sint Maarten,2020-07-21,80.0,1970.0,63.0,15.0,0.1875,,,1.0,0.0
Sint Maarten,2020-07-22,80.0,1970.0,63.0,15.0,0.1875,,,0.0,0.0
Sint Maarten,2020-07-23,80.0,1970.0,63.0,15.0,0.1875,,,0.0,0.0
Sint Maarten,2020-07-24,84.0,2068.0,63.0,15.0,0.1786,,,4.0,0.0
Sint Maarten,2020-07-25,84.0,2068.0,63.0,15.0,0.1786,,,0.0,0.0
Sint Maarten,2020-07-26,93.0,2290.0,63.0,15.0,0.1613,,,9.0,0.0
Sint Maarten,2020-07-27,109.0,2684.0,63.0,15.0,0.1376,,,16.0,0.0
Sint Maarten,2020-07-28,114.0,2807.0,63.0,15.0,0.1316,,,5.0,0.0
Sint Maarten,2020-07-29,114.0,2807.0,63.0,15.0,0.1316,,,0.0,0.0
Sint Maarten,2020-07-30,121.0,2979.0,64.0,15.0,0.124,,,7.0,0.0
Sint Maarten,2020-07-31,126.0,3102.0,64.0,15.0,0.11900000000000001,,,5.0,0.0
Sint Maarten,2020-08-01,128.0,3152.0,64.0,15.0,0.1172,,,2.0,0.0
Sint Maarten,2020-08-02,128.0,3152.0,64.0,15.0,0.1172,,,0.0,0.0
Sint Maarten,2020-08-03,128.0,3152.0,64.0,15.0,0.1172,,,0.0,0.0
Sint Maarten,2020-08-04,146.0,3595.0,64.0,16.0,0.1096,,,18.0,1.0
Sint Maarten,2020-08-05,150.0,3693.0,64.0,16.0,0.1067,,,4.0,0.0
Sint Maarten,2020-08-06,156.0,3841.0,64.0,16.0,0.1026,,,6.0,0.0
Sint Maarten,2020-08-07,160.0,3940.0,64.0,16.0,0.1,,,4.0,0.0
Sint Maarten,2020-08-08,176.0,4333.0,86.0,16.0,0.0909,,,16.0,0.0
Sint Maarten,2020-08-09,177.0,4358.0,86.0,17.0,0.096,,,1.0,1.0
Sint Maarten,2020-08-10,189.0,4654.0,86.0,17.0,0.0899,,,12.0,0.0
Sint Maarten,2020-08-11,189.0,4654.0,86.0,17.0,0.0899,,,0.0,0.0
Sint Maarten,2020-08-12,205.0,5048.0,95.0,17.0,0.0829,,,16.0,0.0
Sint Maarten,2020-08-13,219.0,5392.0,102.0,17.0,0.0776,,,14.0,0.0
Sint Maarten,2020-08-14,248.0,6106.0,102.0,17.0,0.0685,,,29.0,0.0
Sint Maarten,2020-08-15,263.0,6476.0,102.0,17.0,0.0646,,,15.0,0.0
Sint Maarten,2020-08-16,269.0,6623.0,102.0,17.0,0.0632,,,6.0,0.0
Sint Maarten,2020-08-17,300.0,7387.0,107.0,17.0,0.0567,,,31.0,0.0
Sint Maarten,2020-08-18,317.0,7805.0,107.0,17.0,0.0536,,,17.0,0.0
Sint Maarten,2020-08-19,326.0,8027.0,107.0,17.0,0.0521,,,9.0,0.0
Sint Maarten,2020-08-20,333.0,8199.0,107.0,17.0,0.0511,,,7.0,0.0
Sint Maarten,2020-08-22,353.0,8692.0,146.0,17.0,0.0482,,,20.0,0.0
Sint Maarten,2020-08-23,353.0,8692.0,146.0,17.0,0.0482,,,0.0,0.0
Sint Maarten,2020-08-24,368.0,9061.0,147.0,17.0,0.0462,,,15.0,0.0
Sint Maarten,2020-08-25,396.0,9750.0,147.0,17.0,0.0429,,,28.0,0.0
Sint Maarten,2020-08-26,408.0,10046.0,147.0,17.0,0.0417,,,12.0,0.0
Sint Maarten,2020-08-27,418.0,10292.0,148.0,17.0,0.0407,,,10.0,0.0
Sint Maarten,2020-08-28,442.0,10883.0,179.0,17.0,0.0385,,,24.0,0.0
Sint Maarten,2020-08-29,444.0,10932.0,179.0,17.0,0.0383,,,2.0,0.0
Sint Maarten,2020-08-30,444.0,10932.0,179.0,17.0,0.0383,,,0.0,0.0
Sint Maarten,2020-08-31,460.0,11326.0,179.0,17.0,0.037000000000000005,,,16.0,0.0
Sint Maarten,2020-09-01,463.0,11400.0,179.0,17.0,0.0367,,,3.0,0.0
Sint Maarten,2020-09-02,476.0,11720.0,200.0,17.0,0.0357,,,13.0,0.0
Sint Maarten,2020-09-03,482.0,11868.0,241.0,19.0,0.0394,,,6.0,2.0
Sint Maarten,2020-09-04,495.0,12188.0,302.0,19.0,0.0384,,,13.0,0.0
Sint Maarten,2020-09-05,504.0,12410.0,302.0,19.0,0.0377,,,9.0,0.0
Sint Maarten,2020-09-07,511.0,12582.0,302.0,19.0,0.0372,,,7.0,0.0
Sint Maarten,2020-09-08,511.0,12582.0,302.0,19.0,0.0372,,,0.0,0.0
Sint Maarten,2020-09-09,516.0,12705.0,321.0,19.0,0.0368,,,5.0,0.0
Sint Maarten,2020-09-10,527.0,12976.0,321.0,19.0,0.0361,,,11.0,0.0
Sint Maarten,2020-09-11,530.0,13050.0,333.0,19.0,0.0358,,,3.0,0.0
Sint Maarten,2020-09-12,530.0,13050.0,333.0,19.0,0.0358,,,0.0,0.0
Sint Maarten,2020-09-13,531.0,13074.0,387.0,19.0,0.0358,,,1.0,0.0
Sint Maarten,2020-09-14,533.0,13124.0,430.0,19.0,0.0356,,,2.0,0.0
Sint Maarten,2020-09-15,549.0,13518.0,430.0,19.0,0.0346,,,16.0,0.0
Sint Maarten,2020-09-16,549.0,13518.0,430.0,19.0,0.0346,,,0.0,0.0
Sint Maarten,2020-09-17,549.0,13518.0,468.0,19.0,0.0346,,,0.0,0.0
Sint Maarten,2020-09-18,557.0,13714.0,477.0,19.0,0.0341,,,8.0,0.0
Sint Maarten,2020-09-20,574.0,14133.0,488.0,20.0,0.0348,,,17.0,1.0
Sint Maarten,2020-09-21,584.0,14379.0,488.0,20.0,0.0342,,,10.0,0.0
Sint Maarten,2020-09-22,584.0,14379.0,488.0,20.0,0.0342,,,0.0,0.0
Sint Maarten,2020-09-23,591.0,14552.0,505.0,20.0,0.0338,,,7.0,0.0
Sint Maarten,2020-09-24,594.0,0.0,,20.0,0.0337,14625.0,,3.0,0.0
Sint Maarten,2020-09-25,616.0,0.0,,21.0,0.0341,15167.0,,22.0,1.0
Sint Maarten,2020-09-26,618.0,0.0,,22.0,0.0356,15216.0,,2.0,1.0
Sint Maarten,2020-09-27,627.0,0.0,,22.0,0.0351,15438.0,,9.0,0.0
Sint Maarten,2020-09-28,633.0,0.0,,22.0,0.0348,15586.0,,6.0,0.0
Sint Maarten,2020-09-29,644.0,0.0,,22.0,0.0342,15857.0,,11.0,0.0
Sint Maarten,2020-09-30,645.0,0.0,,22.0,0.0341,15881.0,,1.0,0.0
Sint Maarten,2020-10-02,667.0,0.0,,22.0,0.033,16423.0,,22.0,0.0
Sint Maarten,2020-10-03,668.0,0.0,,22.0,0.0329,16448.0,,1.0,0.0
Sint Maarten,2020-10-04,674.0,0.0,,22.0,0.0326,16595.0,,6.0,0.0
Sint Maarten,2020-10-05,678.0,0.0,,22.0,0.0324,16694.0,,4.0,0.0
Sint Maarten,2020-10-06,679.0,0.0,,22.0,0.0324,16718.0,,1.0,0.0
Sint Maarten,2020-10-08,689.0,0.0,,22.0,0.0319,16965.0,,10.0,0.0
Sint Maarten,2020-10-09,698.0,0.0,,22.0,0.0315,17186.0,,9.0,0.0
Sint Maarten,2020-10-10,699.0,0.0,,22.0,0.0315,17211.0,,1.0,0.0
Sint Maarten,2020-10-11,703.0,0.0,,22.0,0.0313,17309.0,,4.0,0.0
Sint Maarten,2020-10-12,707.0,0.0,,22.0,0.0311,17408.0,,4.0,0.0
Sint Maarten,2020-10-13,710.0,0.0,,22.0,0.031,17482.0,,3.0,0.0
Sint Maarten,2020-10-14,710.0,0.0,,22.0,0.031,17482.0,,0.0,0.0
Sint Maarten,2020-10-15,719.0,0.0,,22.0,0.0306,17703.0,,9.0,0.0
Sint Maarten,2020-10-18,746.0,0.0,,22.0,0.0295,18368.0,,27.0,0.0
Sint Maarten,2020-10-19,749.0,0.0,,22.0,0.0294,18442.0,,3.0,0.0
Sint Maarten,2020-10-20,753.0,0.0,,22.0,0.0292,18540.0,,4.0,0.0
Sint Maarten,2020-10-22,756.0,0.0,,22.0,0.0291,18614.0,,3.0,0.0
Sint Maarten,2020-10-23,769.0,0.0,,22.0,0.0286,18934.0,,13.0,0.0
Sint Maarten,2020-10-24,769.0,0.0,,22.0,0.0286,18934.0,,0.0,0.0
Sint Maarten,2020-10-25,776.0,0.0,,22.0,0.0284,19107.0,,7.0,0.0
Sint Maarten,2020-10-26,780.0,0.0,,22.0,0.0282,19205.0,,4.0,0.0
Sint Maarten,2020-10-27,784.0,0.0,,22.0,0.0281,19304.0,,4.0,0.0
Sint Maarten,2020-10-28,792.0,19501.0,,22.0,0.0278,,3.0,8.0,0.0
Sint Maarten,2020-10-29,792.0,19501.0,,22.0,0.0278,,3.0,0.0,0.0
Sint Maarten,2020-10-30,805.0,19821.0,,22.0,0.0273,,13.0,13.0,0.0
