Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Austria,2020-05-25,16430,1846.0,15063,640,0.038953134510042606,11,1
Austria,2020-05-26,16459,1849.0,15138,641,0.0389452579136035,29,1
Austria,2020-05-27,16496,1853.0,15182,643,0.038979146459747815,37,2
Austria,2020-05-28,16514,1855.0,15228,645,0.0390577691655565,18,2
Austria,2020-05-29,16562,1860.0,15286,668,0.04033329308054583,48,23
Austria,2020-05-30,16589,1863.0,15347,668,0.04026764723612032,27,0
Austria,2020-05-31,16685,1874.0,15520,668,0.04003596044351214,96,0
Austria,2020-06-01,16731,1879.0,15593,668,0.039925886079732235,46,0
Austria,2020-06-02,16733,1880.0,15596,668,0.039921113966413665,2,0
Austria,2020-06-03,16759,1882.0,15629,669,0.0399,26,1
Austria,2020-06-04,16771,1884.0,15672,670,0.0399,12,1
Austria,2020-06-05,16805,1888.0,15717,670,0.0399,34,0
Austria,2020-06-06,16843,1892.0,15742,672,0.0399,38,2
Austria,2020-06-07,16898,1898.0,15789,672,0.0398,55,0
Austria,2020-06-08,16902,1899.0,15793,672,0.0398,4,0
Austria,2020-06-09,16968,1906.0,15839,672,0.0396,66,0
Austria,2020-06-10,16979,1907.0,15875,672,0.0396,11,0
Austria,2020-06-12,17034,1913.0,15949,674,0.0396,55,2
Austria,2020-06-13,17064,1917.0,15985,675,0.0396,30,1
Austria,2020-06-14,17078,1918.0,16012,677,0.0396,14,2
Austria,2020-06-15,17109,1922.0,16059,677,0.0396,31,0
Austria,2020-06-16,17135,1925.0,16066,678,0.0396,26,1
Austria,2020-06-17,17189,1931.0,16089,681,0.0396,54,3
Austria,2020-06-18,17203,1932.0,16099,687,0.0399,14,6
Austria,2020-06-19,17223,1935.0,16101,688,0.0399,20,1
Austria,2020-06-20,17271,1940.0,16141,688,0.0398,48,0
Austria,2020-06-21,17323,1946.0,16175,688,0.0397,52,0
Austria,2020-06-22,17341,1948.0,16197,690,0.0398,18,2
Austria,2020-06-23,17380,1952.0,16241,690,0.0397,39,0
Austria,2020-06-24,17408,1955.0,16261,693,0.0398,28,3
Austria,2020-06-25,17449,1960.0,16282,693,0.0397,41,0
Austria,2020-06-26,17477,1963.0,16320,698,0.0399,28,5
Austria,2020-06-27,17522,1968.0,16348,698,0.0398,45,0
Austria,2020-06-28,17522,1968.0,16348,698,0.0398,0,0
Austria,2020-06-29,17654,1983.0,163401,702,0.0398,132,4
Austria,2020-06-30,17723,1991.0,16420,703,0.0397,69,1
Austria,2020-07-01,17766,1996.0,16478,705,0.0397,43,2
Austria,2020-07-02,17873,2008.0,16491,705,0.0394,107,0
Austria,2020-07-03,17873,2008.0,16491,705,0.0394,0,0
Austria,2020-07-04,18050,2027.0,16558,705,0.0391,177,0
Austria,2020-07-05,18165,2040.0,16607,705,0.0388,115,0
Austria,2020-07-06,18280,2053.0,16615,706,0.0386,115,1
Austria,2020-07-07,18365,2063.0,16647,706,0.0384,85,0
Austria,2020-07-09,18513,2080.0,16721,706,0.0381,148,0
Austria,2020-07-10,18516,2080.0,0,706,0.0381,3,0
Austria,2020-07-11,18709,2102.0,16808,706,0.0377,193,0
