Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Qatar,2020-07-03,97897,35634.0,86597,118,0.0012,894,3
Qatar,2020-07-04,98653,35909.0,88583,121,0.0012,756,3
Qatar,2020-07-05,99568,36242.0,0,123,0.0012,915,2
Qatar,2020-07-06,99799,36326.0,92284,128,0.0013,231,5
Qatar,2020-07-07,100345,36525.0,93898,133,0.0013,546,5
Qatar,2020-07-09,101553,36965.0,96107,138,0.0014,1208,5
Qatar,2020-07-10,102110,37168.0,97272,142,0.0014,557,4
Qatar,2020-07-11,102630,37357.0,98233,146,0.0014,520,4
Qatar,2020-07-12,103128,37538.0,98934,146,0.0014,498,0
Qatar,2020-07-13,103598,37709.0,99743,147,0.0014,470,1
Qatar,2020-07-14,104016,37861.0,100627,149,0.0014,418,2
Qatar,2020-07-15,104533,38050.0,101160,150,0.0014,517,1
Qatar,2020-07-16,104533,38050.0,101160,150,0.0014,0,0
Qatar,2020-07-18,105898,38546.0,102597,153,0.0014,1365,3
Qatar,2020-07-19,106308,38696.0,103023,154,0.0014,410,1
Qatar,2020-07-19,106308,38696.0,103023,154,0.0014,0,0
Qatar,2020-07-21,107037,38961.0,103782,159,0.0015,729,5
Qatar,2020-07-22,107430,39104.0,104191,160,0.0015,393,1
Qatar,2020-07-23,107871,39265.0,104641,163,0.0015,441,3
Qatar,2020-07-24,108244,39400.0,105018,164,0.0015,373,1
Qatar,2020-07-25,108638,39544.0,105420,164,0.0015,394,0
Qatar,2020-07-26,109036,39689.0,105750,164,0.0015,398,0
Qatar,2020-07-27,109305,39787.0,106024,165,0.0015,269,1
Qatar,2020-07-28,109597,39893.0,106328,165,0.0015,292,0
Qatar,2020-07-29,109880,39996.0,106603,167,0.0015,283,2
Qatar,2020-07-30,110153,40095.0,106849,169,0.0015,273,2
Qatar,2020-07-31,110460,40207.0,107135,171,0.0015,307,2
Qatar,2020-08-01,110695,40293.0,107377,174,0.0016,235,3
Qatar,2020-08-02,110911,40371.0,107578,174,0.0016,216,0
Qatar,2020-08-03,111107,40443.0,107779,177,0.0016,196,3
Qatar,2020-08-04,111322,40521.0,108002,177,0.0016,215,0
Qatar,2020-08-05,111538,40599.0,108254,177,0.0016,216,0
Qatar,2020-08-06,111805,40697.0,108539,178,0.0016,267,1
Qatar,2020-08-07,112092,40801.0,108831,178,0.0016,287,0
Qatar,2020-08-08,112383,40907.0,109142,180,0.0016,291,2
Qatar,2020-08-09,112650,41004.0,109438,182,0.0016,267,2
Qatar,2020-08-10,112947,41112.0,109709,184,0.0016,297,2
Qatar,2020-08-11,113262,41227.0,109993,188,0.0017,315,4
