Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Belgium,2020-05-19,55559,4821.0,14657,9080,0.1634298673482244,279,28
Belgium,2020-05-20,55791,4841.0,14687,9108,0.16325213744152284,232,28
Belgium,2020-05-21,55983,4858.0,14847,9150,0.16344247360805958,192,42
Belgium,2020-05-22,56511,4904.0,14123,9212,0.1630125108385978,528,62
Belgium,2020-05-23,56511,4904.0,14123,9212,0.1630125108385978,0,0
Belgium,2020-05-24,56810,4930.0,15155,9237,0.1625946136243619,299,25
Belgium,2020-05-25,57092,4954.0,15272,9280,0.16254466475162896,282,43
Belgium,2020-05-26,57342,4976.0,15297,9312,0.16239405671235746,250,32
Belgium,2020-05-27,57455,4985.0,15320,9334,0.16245757549386478,113,22
Belgium,2020-05-28,57592,4997.0,15465,9364,0.1625920266703709,137,30
Belgium,2020-05-29,57849,5020.0,15572,9388,0.16228456844543554,257,24
Belgium,2020-05-30,58061,5038.0,15682,9430,0.16241539070977076,212,42
Belgium,2020-05-31,58186,5049.0,15769,9453,0.16246176056095968,125,23
Belgium,2020-06-01,58381,5066.0,15887,9467,0.16215892156694814,195,14
Belgium,2020-06-02,58517,5078.0,15919,9486,0.16210673821282706,136,19
Belgium,2020-06-03,58615,5086.0,15934,9505,0.1622,98,19
Belgium,2020-06-04,58685,5092.0,15959,9522,0.1623,70,17
Belgium,2020-06-05,58767,5099.0,16048,9548,0.1625,82,26
Belgium,2020-06-06,58907,5111.0,16112,9566,0.1624,140,18
Belgium,2020-06-07,59072,5126.0,16190,9580,0.1622,165,14
Belgium,2020-06-08,59226,5139.0,16291,9595,0.162,154,15
Belgium,2020-06-09,59348,5150.0,16315,9606,0.1619,122,11
Belgium,2020-06-10,59437,5157.0,16324,9619,0.1618,89,13
Belgium,2020-06-12,59711,5181.0,16453,9636,0.1614,274,17
Belgium,2020-06-13,59819,5191.0,16498,9646,0.1613,108,10
Belgium,2020-06-14,59918,5199.0,16547,9650,0.1611,99,4
Belgium,2020-06-15,59918,5199.0,16547,9650,0.1611,0,0
Belgium,2020-06-16,60100,5215.0,16610,9661,0.1607,182,11
Belgium,2020-06-17,60155,5220.0,16625,9663,0.1606,55,2
Belgium,2020-06-18,60348,5237.0,16724,9683,0.1605,193,20
Belgium,2020-06-19,60348,5237.0,16724,9683,0.1605,0,0
Belgium,2020-06-20,60476,5248.0,16751,9695,0.1603,128,12
Belgium,2020-06-21,60550,5254.0,16771,9696,0.1601,74,1
Belgium,2020-06-22,60550,5254.0,16771,9696,0.1601,0,0
Belgium,2020-06-23,60550,5254.0,16771,9696,0.1601,0,0
Belgium,2020-06-24,60810,5277.0,16771,9713,0.1597,260,17
Belgium,2020-06-25,60898,5284.0,16771,9722,0.1596,88,9
Belgium,2020-06-26,61007,5294.0,16890,9726,0.1594,109,4
Belgium,2020-06-27,61106,5302.0,16918,9731,0.1592,99,5
Belgium,2020-06-28,61209,5311.0,16941,9732,0.159,103,1
Belgium,2020-06-29,61295,5319.0,16941,9732,0.1588,86,0
Belgium,2020-06-30,61361,5324.0,16941,9732,0.1586,66,0
Belgium,2020-07-01,61427,5330.0,16984,9747,0.1587,66,15
Belgium,2020-07-02,61509,5337.0,17021,9754,0.1586,82,7
Belgium,2020-07-03,61598,5345.0,17044,9761,0.1585,89,7
Belgium,2020-07-04,61727,5356.0,17073,9765,0.1582,129,4
Belgium,2020-07-05,61838,5366.0,17091,9771,0.158,111,6
Belgium,2020-07-06,61909,5372.0,17091,9771,0.1578,71,0
Belgium,2020-07-07,62016,5381.0,17091,9771,0.1576,107,0
Belgium,2020-07-09,62123,5391.0,17138,9776,0.1574,107,5
Belgium,2020-07-10,62210,5398.0,17159,9778,0.1572,87,2
Belgium,2020-07-11,62357,5411.0,17179,9781,0.1569,147,3
Belgium,2020-07-12,62469,5421.0,0,9782,0.1566,112,1
Belgium,2020-07-13,62606,5432.0,0,9782,0.1562,137,0
Belgium,2020-07-14,62707,5441.0,0,9782,0.156,101,0
Belgium,2020-07-15,62781,5448.0,0,9787,0.1559,74,5
Belgium,2020-07-16,62872,5456.0,0,9788,0.1557,91,1
Belgium,2020-07-18,63238,5487.0,0,9795,0.1549,366,7
Belgium,2020-07-19,63499,5510.0,17289,9800,0.1543,261,5
Belgium,2020-07-19,63499,5510.0,17289,9800,0.1543,0,0
Belgium,2020-07-21,63893,5544.0,17289,9800,0.1534,394,0
Belgium,2020-07-22,64094,5562.0,17321,9805,0.153,201,5
Belgium,2020-07-23,64258,5576.0,17330,9805,0.1526,164,0
Belgium,2020-07-24,64627,5608.0,18021,9808,0.1518,369,3
Belgium,2020-07-25,64847,5627.0,17369,9812,0.1513,220,4
Belgium,2020-07-26,65199,5657.0,17394,9817,0.1506,352,5
Belgium,2020-07-27,65727,5703.0,17425,9821,0.1494,528,4
Belgium,2020-07-28,66026,5729.0,17439,9821,0.1487,299,0
Belgium,2020-07-29,66428,5764.0,18132,9822,0.1479,402,1
Belgium,2020-07-30,66662,5784.0,18163,9833,0.1475,234,11
Belgium,2020-07-31,67335,5843.0,18196,9836,0.1461,673,3
Belgium,2020-08-01,68006,5901.0,18216,9840,0.1447,671,4
Belgium,2020-08-02,68751,5966.0,17546,9841,0.1431,745,1
Belgium,2020-08-03,69402,6022.0,17573,9845,0.1419,651,4
Belgium,2020-08-04,69849,6061.0,0,9845,0.1409,447,0
Belgium,2020-08-05,70314,6101.0,0,9850,0.1401,465,5
Belgium,2020-08-06,70648,6130.0,17639,9852,0.1395,334,2
Belgium,2020-08-07,70648,6130.0,17639,9852,0.1395,0,0
Belgium,2020-08-08,71158,6175.0,17661,9859,0.1386,510,7
Belgium,2020-08-09,72784,6316.0,17728,9866,0.1356,1626,7
Belgium,2020-08-10,73401,6369.0,17766,9870,0.1345,617,4
Belgium,2020-08-11,74152,6434.0,18465,9872,0.1331,751,2
Belgium,2020-08-12,74620,6475.0,18498,9879,0.1324,468,7
Belgium,2020-08-13,75008,6509.0,17781,9885,0.1318,388,6
Belgium,2020-08-14,75647,6564.0,18576,9900,0.1309,639,15
Belgium,2020-08-15,76191,6611.0,18618,9916,0.1301,544,16
Belgium,2020-08-16,77113,6691.0,18618,9924,0.1287,922,8
Belgium,2020-08-17,77869,6757.0,18618,9935,0.1276,756,11
Belgium,2020-08-18,77869,6757.0,18618,9935,0.1276,0,0
Belgium,2020-08-19,78534,6815.0,18618,9944,0.1266,665,9
Belgium,2020-08-20,78897,6846.0,18618,9959,0.1262,363,15
Belgium,2020-08-22,80178,6957.0,18618,9976,0.1244,1281,17
Belgium,2020-08-23,80894,7019.0,0,9985,0.1234,716,9
Belgium,2020-08-24,81468,7069.0,18204,9988,0.1226,574,3
Belgium,2020-08-25,81936,7110.0,0,9992,0.1219,468,4
Belgium,2020-08-26,82092,7123.0,18204,9996,0.1218,156,4
Belgium,2020-08-27,82447,7154.0,18291,9878,0.1198,355,0
Belgium,2020-08-28,83030,7205.0,18331,9879,0.11900000000000001,583,1
Belgium,2020-08-29,83500,7245.0,18360,9884,0.1184,470,5
Belgium,2020-08-30,83952,7285.0,0,9886,0.1178,452,2
Belgium,2020-08-31,84599,7341.0,0,9891,0.1169,647,5
Belgium,2020-09-01,85042,7379.0,0,9894,0.1163,443,3
Belgium,2020-09-02,85236,7396.0,0,9895,0.1161,194,1
Belgium,2020-09-03,85487,7418.0,18457,9897,0.1158,251,2
Belgium,2020-09-04,85911,7455.0,18490,9898,0.1152,424,1
Belgium,2020-09-05,86544,7510.0,19055,9899,0.1144,633,1
Belgium,2020-09-07,87825,7621.0,19087,9906,0.1128,1281,7
Belgium,2020-09-08,88367,7668.0,19087,9907,0.1121,542,1
Belgium,2020-09-09,88769,7703.0,19125,9909,0.1116,402,2
Belgium,2020-09-10,89141,7735.0,19165,9912,0.1112,372,3
Belgium,2020-09-11,89691,7783.0,19188,9917,0.1106,550,5
Belgium,2020-09-12,90568,7859.0,19211,9917,0.1095,877,0
Belgium,2020-09-12,90568,7859.0,19211,9917,0.1095,0,0
