Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Kazakhstan,2020-08-09,93820.0,5024.0,65132.0,1058.0,0.0113,,0.0,0.0
Kazakhstan,2020-08-10,93820.0,5024.0,65132.0,1058.0,0.0113,,0.0,0.0
Kazakhstan,2020-08-11,93820.0,5024.0,65132.0,1058.0,0.0113,,0.0,0.0
Kazakhstan,2020-08-12,100164.0,5364.0,73702.0,1269.0,0.0127,,6344.0,211.0
Kazakhstan,2020-08-13,100855.0,5401.0,74677.0,1269.0,0.0126,,691.0,0.0
Kazakhstan,2020-08-14,101372.0,5428.0,76756.0,1269.0,0.0125,,517.0,0.0
Kazakhstan,2020-08-15,102324.0,5479.0,59517.0,1335.0,0.013000000000000001,,952.0,66.0
Kazakhstan,2020-08-16,102287.0,5477.0,80716.0,1269.0,0.0124,,0.0,0.0
Kazakhstan,2020-08-17,102696.0,5499.0,81558.0,1269.0,0.0124,,409.0,0.0
Kazakhstan,2020-08-18,121639.0,6514.0,81558.0,1633.0,0.0134,,18943.0,364.0
Kazakhstan,2020-08-19,121639.0,6514.0,81558.0,1633.0,0.0134,,0.0,0.0
Kazakhstan,2020-08-20,123325.0,6604.0,81558.0,1677.0,0.0136,,1686.0,44.0
Kazakhstan,2020-08-22,125335.0,6712.0,81558.0,1724.0,0.0138,,2010.0,47.0
Kazakhstan,2020-08-23,125335.0,6712.0,81558.0,1724.0,0.0138,,0.0,0.0
Kazakhstan,2020-08-24,125335.0,6712.0,81558.0,1724.0,0.0138,,0.0,0.0
Kazakhstan,2020-08-25,127462.0,6825.0,81558.0,1781.0,0.013999999999999999,,2127.0,57.0
Kazakhstan,2020-08-26,127664.0,6836.0,81558.0,1795.0,0.0141,,202.0,14.0
Kazakhstan,2020-08-27,127664.0,6836.0,81558.0,1795.0,0.0141,,0.0,0.0
Kazakhstan,2020-08-28,127664.0,6836.0,81558.0,1795.0,0.0141,,0.0,0.0
Kazakhstan,2020-08-29,127664.0,6836.0,81558.0,1795.0,0.0141,,0.0,0.0
Kazakhstan,2020-08-30,127664.0,6836.0,81558.0,1795.0,0.0141,,0.0,0.0
Kazakhstan,2020-08-31,127664.0,6836.0,81558.0,1795.0,0.0141,,0.0,0.0
Kazakhstan,2020-09-01,127664.0,6836.0,81558.0,1795.0,0.0141,,0.0,0.0
Kazakhstan,2020-09-02,130673.0,6997.0,0.0,1781.0,0.0136,,3009.0,0.0
Kazakhstan,2020-09-03,130673.0,6997.0,0.0,1781.0,0.0136,,0.0,0.0
Kazakhstan,2020-09-04,130673.0,6997.0,0.0,1781.0,0.0136,,0.0,0.0
Kazakhstan,2020-09-05,131695.0,7052.0,0.0,1878.0,0.0143,,1022.0,97.0
Kazakhstan,2020-09-07,132924.0,7118.0,0.0,1878.0,0.0141,,1229.0,0.0
Kazakhstan,2020-09-08,132924.0,7118.0,0.0,1878.0,0.0141,,0.0,0.0
Kazakhstan,2020-09-09,132924.0,7118.0,0.0,1878.0,0.0141,,0.0,0.0
Kazakhstan,2020-09-10,132924.0,7118.0,0.0,1878.0,0.0141,,0.0,0.0
Kazakhstan,2020-09-11,134203.0,7186.0,0.0,1948.0,0.0145,,1279.0,70.0
Kazakhstan,2020-09-12,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-13,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-14,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-15,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-16,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-17,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-18,134203.0,7186.0,0.0,1948.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-20,137713.0,7374.0,0.0,1999.0,0.0145,,3510.0,51.0
Kazakhstan,2020-09-21,137713.0,7374.0,0.0,1999.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-22,137713.0,7374.0,0.0,1999.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-23,137713.0,7374.0,0.0,1999.0,0.0145,,0.0,0.0
Kazakhstan,2020-09-24,138542.0,0.0,,2044.0,0.0148,7419.0,829.0,45.0
