Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,NewConfirmed,NewDeaths
Kosovo,2020-05-13,919.0,512.0,671.0,29.0,0.031556039173014146,35.0,1.0
Kosovo,2020-05-15,944.0,526.0,690.0,29.0,0.03072033898305085,25.0,0.0
Kosovo,2020-05-16,944.0,526.0,690.0,29.0,0.03072033898305085,0.0,0.0
Kosovo,2020-05-17,944.0,526.0,690.0,29.0,0.03072033898305085,0.0,0.0
Kosovo,2020-05-18,955.0,532.0,691.0,29.0,0.030366492146596855,11.0,0.0
Kosovo,2020-05-19,955.0,532.0,691.0,29.0,0.030366492146596855,0.0,0.0
Kosovo,2020-05-20,989.0,551.0,769.0,29.0,0.029322548028311426,34.0,0.0
,2020-05-21,,,,,,,
Kosovo,2020-05-22,1003.0,559.0,772.0,29.0,0.028913260219341975,,
Kosovo,2020-05-23,1004.0,559.0,772.0,29.0,0.028884462151394417,1.0,0.0
Kosovo,2020-05-24,1025.0,571.0,782.0,29.0,0.02829268292682927,21.0,0.0
Kosovo,2020-05-25,1032.0,575.0,785.0,29.0,0.02810077519379845,7.0,0.0
Kosovo,2020-05-26,1032.0,575.0,785.0,29.0,0.02810077519379845,0.0,0.0
Kosovo,2020-05-27,1038.0,578.0,791.0,30.0,0.02890173410404624,6.0,1.0
Kosovo,2020-05-28,1047.0,583.0,794.0,30.0,0.02865329512893983,9.0,0.0
Kosovo,2020-05-29,1048.0,584.0,801.0,30.0,0.02862595419847328,1.0,0.0
Kosovo,2020-05-30,1048.0,584.0,801.0,30.0,0.02862595419847328,0.0,0.0
Kosovo,2020-05-31,1064.0,593.0,829.0,30.0,0.028195488721804513,16.0,0.0
Kosovo,2020-06-01,1064.0,593.0,829.0,30.0,0.028195488721804513,0.0,0.0
Kosovo,2020-06-02,1064.0,593.0,829.0,30.0,0.028195488721804513,0.0,0.0
Kosovo,2020-06-03,1064.0,593.0,829.0,30.0,0.0282,0.0,0.0
Kosovo,2020-06-04,1142.0,636.0,871.0,30.0,0.0263,78.0,0.0
Kosovo,2020-06-05,1142.0,636.0,871.0,30.0,0.0263,0.0,0.0
Kosovo,2020-06-06,1142.0,636.0,871.0,30.0,0.0263,0.0,0.0
Kosovo,2020-06-07,1194.0,665.0,884.0,31.0,0.026000000000000002,52.0,1.0
Kosovo,2020-06-08,1142.0,636.0,871.0,30.0,0.0263,0.0,0.0
Kosovo,2020-06-09,1263.0,703.0,912.0,31.0,0.0245,121.0,1.0
Kosovo,2020-06-10,1263.0,703.0,912.0,31.0,0.0245,0.0,0.0
Kosovo,2020-06-12,1326.0,738.0,921.0,31.0,0.0234,63.0,0.0
Kosovo,2020-06-13,1326.0,738.0,921.0,31.0,0.0234,0.0,0.0
Kosovo,2020-06-14,1326.0,738.0,921.0,31.0,0.0234,0.0,0.0
Kosovo,2020-06-15,1437.0,800.0,928.0,32.0,0.0223,111.0,1.0
Kosovo,2020-06-16,1486.0,828.0,953.0,33.0,0.0222,49.0,1.0
Kosovo,2020-06-17,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-18,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-19,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-20,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-21,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-22,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-23,1486.0,828.0,953.0,33.0,0.0222,0.0,0.0
Kosovo,2020-06-24,2169.0,1208.0,1047.0,37.0,0.0171,683.0,4.0
Kosovo,2020-06-25,2169.0,1208.0,1047.0,37.0,0.0171,0.0,0.0
Kosovo,2020-06-26,2169.0,1208.0,1047.0,37.0,0.0171,0.0,0.0
Kosovo,2020-06-27,2169.0,1208.0,1047.0,37.0,0.0171,0.0,0.0
Kosovo,2020-06-28,2169.0,1208.0,1047.0,37.0,0.0171,0.0,0.0
Kosovo,2020-06-29,2169.0,1208.0,1047.0,37.0,0.0171,0.0,0.0
Kosovo,2020-06-30,2677.0,1491.0,1425.0,49.0,0.0183,508.0,12.0
Kosovo,2020-07-01,2677.0,1491.0,1425.0,49.0,0.0183,0.0,0.0
Kosovo,2020-07-02,2991.0,1666.0,0.0,54.0,0.0181,314.0,5.0
Kosovo,2020-07-03,3064.0,1706.0,0.0,55.0,0.018000000000000002,73.0,1.0
Kosovo,2020-07-04,3178.0,1770.0,0.0,58.0,0.0183,114.0,3.0
Kosovo,2020-07-05,3356.0,1869.0,0.0,66.0,0.0197,178.0,8.0
Kosovo,2020-07-06,3508.0,1954.0,0.0,75.0,0.0214,152.0,9.0
Kosovo,2020-07-07,3703.0,2062.0,0.0,79.0,0.0213,195.0,4.0
Kosovo,2020-07-09,4100.0,2283.0,0.0,86.0,0.021,397.0,7.0
Kosovo,2020-07-10,4307.0,2399.0,0.0,94.0,0.0218,207.0,8.0
Kosovo,2020-07-11,4512.0,2513.0,0.0,97.0,0.0215,205.0,3.0
Kosovo,2020-07-12,4715.0,2626.0,0.0,101.0,0.0214,203.0,4.0
Kosovo,2020-07-13,4931.0,2746.0,0.0,102.0,0.0207,216.0,1.0
Kosovo,2020-07-14,5118.0,2850.0,2370.0,108.0,0.0211,187.0,6.0
Kosovo,2020-07-15,5118.0,2850.0,2370.0,108.0,0.0211,0.0,0.0
Kosovo,2020-07-16,5237.0,2916.0,0.0,112.0,0.0214,119.0,4.0
Kosovo,2020-07-18,5472.0,3047.0,0.0,124.0,0.0227,235.0,12.0
Kosovo,2020-07-19,5617.0,3128.0,2811.0,130.0,0.0231,145.0,6.0
Kosovo,2020-07-19,5617.0,3128.0,2811.0,130.0,0.0231,0.0,0.0
Kosovo,2020-07-21,5877.0,3273.0,0.0,139.0,0.0237,260.0,9.0
Kosovo,2020-07-22,6045.0,3366.0,3226.0,144.0,0.0238,168.0,5.0
Kosovo,2020-07-23,6286.0,3501.0,3369.0,150.0,0.0239,241.0,6.0
Kosovo,2020-07-24,6467.0,3601.0,3505.0,158.0,0.0244,181.0,8.0
Kosovo,2020-07-25,6680.0,3720.0,3614.0,164.0,0.0246,213.0,6.0
Kosovo,2020-07-26,6917.0,3852.0,3753.0,169.0,0.0244,237.0,5.0
Kosovo,2020-07-27,7137.0,3975.0,3874.0,177.0,0.0248,220.0,8.0
Kosovo,2020-07-28,7413.0,4128.0,4027.0,185.0,0.025,276.0,8.0
Kosovo,2020-07-29,7652.0,4261.0,4129.0,192.0,0.0251,239.0,7.0
Kosovo,2020-07-30,7846.0,4369.0,4267.0,196.0,0.025,194.0,4.0
Kosovo,2020-07-31,8104.0,4513.0,4463.0,212.0,0.0262,258.0,16.0
Kosovo,2020-08-01,8330.0,4639.0,4578.0,227.0,0.0273,226.0,15.0
Kosovo,2020-08-02,8554.0,4764.0,4730.0,236.0,0.0276,224.0,9.0
Kosovo,2020-08-03,8799.0,4900.0,4863.0,249.0,0.0283,245.0,13.0
Kosovo,2020-08-04,9049.0,5039.0,4989.0,256.0,0.0283,250.0,7.0
Kosovo,2020-08-05,9274.0,5165.0,5190.0,269.0,0.028999999999999998,225.0,13.0
Kosovo,2020-08-06,9493.0,5287.0,5346.0,284.0,0.0299,219.0,15.0
Kosovo,2020-08-07,9688.0,5395.0,5480.0,300.0,0.031,195.0,16.0
Kosovo,2020-08-08,9869.0,5496.0,5605.0,303.0,0.0307,181.0,3.0
Kosovo,2020-08-09,10059.0,5602.0,5802.0,315.0,0.0313,190.0,12.0
Kosovo,2020-08-10,10247.0,5707.0,5944.0,327.0,0.0319,188.0,12.0
Kosovo,2020-08-11,10419.0,5802.0,6058.0,341.0,0.0327,172.0,14.0
Kosovo,2020-08-12,10590.0,5898.0,6248.0,354.0,0.0334,171.0,13.0
Kosovo,2020-08-13,10795.0,6012.0,6411.0,365.0,0.0338,205.0,11.0
