Location,Date,Confirmed,Case_Per_1M_people,Recovered,Deaths,Mortality,Cases per 1 million people,NewConfirmed,NewDeaths
Ecuador,2020-05-10,29071,1665.0,3433.0,1717,0.05906229575865982,,253,13
Ecuador,2020-05-11,29559,1693.0,3433.0,2127,0.07195777935654116,,488,410
Ecuador,2020-05-12,29509,1690.0,3433.0,2145,0.07268968789182961,,0,18
Ecuador,2020-05-13,30419,1743.0,3433.0,2327,0.07649824123080969,,910,182
Ecuador,2020-05-15,30502,1747.0,3433.0,2338,0.07665071142875877,,83,11
Ecuador,2020-05-16,31467,1803.0,3433.0,3594,0.11421489179140053,,965,1256
Ecuador,2020-05-17,32763,1877.0,3433.0,2688,0.08204376888563318,,1296,0
Ecuador,2020-05-18,33182,1901.0,3433.0,2736,0.08245434271593033,,419,48
Ecuador,2020-05-19,33582,1924.0,3433.0,2799,0.08334822226192604,,400,63
Ecuador,2020-05-20,34151,1956.0,3433.0,2839,0.0831308014406606,,569,40
Ecuador,2020-05-21,34854,1997.0,3536.0,2888,0.08285992999368795,,703,49
Ecuador,2020-05-22,35306,2022.0,3557.0,2939,0.0832436413074265,,452,51
Ecuador,2020-05-23,35828,2052.0,3557.0,3056,0.08529641621078486,,522,117
Ecuador,2020-05-24,36258,2077.0,3536.0,3096,0.08538805229190799,,430,40
Ecuador,2020-05-25,36756,2106.0,3560.0,3108,0.08455762324518445,,498,12
Ecuador,2020-05-26,37355,2140.0,3560.0,3203,0.08574488020345335,,599,95
Ecuador,2020-05-27,37355,2140.0,3560.0,3203,0.08574488020345335,,0,0
Ecuador,2020-05-28,38103,2183.0,3700.0,3275,0.08595123743537254,,748,72
Ecuador,2020-05-29,38471,2204.0,18425.0,3313,0.0861168152634452,,368,38
Ecuador,2020-05-30,38571,2210.0,3850.0,3334,0.08643799745923103,,100,21
Ecuador,2020-05-31,38571,2210.0,3850.0,3334,0.08643799745923103,,0,0
Ecuador,2020-06-01,39098,2240.0,3900.0,3358,0.0858867461251215,,527,24
Ecuador,2020-06-02,39098,2240.0,3900.0,3358,0.0858867461251215,,0,0
Ecuador,2020-06-03,40414,2315.0,4000.0,3438,0.0851,,1316,80
Ecuador,2020-06-04,40966,2347.0,4000.0,3486,0.0851,,552,48
Ecuador,2020-06-05,40966,2347.0,4000.0,3486,0.0851,,0,0
Ecuador,2020-06-06,41575,2382.0,4100.0,3534,0.085,,609,48
Ecuador,2020-06-07,41575,2382.0,4100.0,3534,0.085,,0,0
Ecuador,2020-06-08,43120,2470.0,4250.0,3621,0.084,,1545,87
Ecuador,2020-06-09,43378,2485.0,4375.0,3642,0.084,,258,21
Ecuador,2020-06-10,43917,2516.0,4375.0,3690,0.084,,539,48
Ecuador,2020-06-12,44440,2546.0,4420.0,3720,0.0837,,523,30
Ecuador,2020-06-13,45778,2622.0,4600.0,3828,0.0836,,1338,108
Ecuador,2020-06-14,46356,2655.0,4600.0,3874,0.0836,,578,46
Ecuador,2020-06-15,46356,2655.0,4600.0,3874,0.0836,,0,0
Ecuador,2020-06-16,46751,2678.0,4725.0,3896,0.0833,,395,22
Ecuador,2020-06-17,47943,2746.0,4910.0,3970,0.0828,,1192,74
Ecuador,2020-06-18,48490,2778.0,4910.0,4007,0.0826,,547,37
Ecuador,2020-06-19,49097,2812.0,4910.0,4087,0.0832,,607,80
Ecuador,2020-06-20,49731,2849.0,5040.0,4156,0.0836,,634,69
Ecuador,2020-06-21,49731,2849.0,5040.0,4156,0.0836,,0,0
Ecuador,2020-06-22,50640,2901.0,5040.0,4223,0.0834,,909,67
Ecuador,2020-06-23,50640,2901.0,5040.0,4223,0.0834,,0,0
Ecuador,2020-06-24,51643,2958.0,5120.0,4274,0.0828,,1003,51
Ecuador,2020-06-25,51643,2958.0,5120.0,4274,0.0828,,0,0
Ecuador,2020-06-26,53156,3045.0,5350.0,4343,0.0817,,1513,69
Ecuador,2020-06-27,53856,3085.0,5500.0,4406,0.0818,,700,63
Ecuador,2020-06-28,54574,3126.0,5500.0,4720,0.0865,,718,314
Ecuador,2020-06-29,55255,3165.0,5720.0,4429,0.0802,,681,0
Ecuador,2020-06-30,55665,3189.0,5900.0,4502,0.0809,,410,73
Ecuador,2020-07-01,56432,3233.0,5900.0,4527,0.0802,,767,25
Ecuador,2020-07-02,56432,3233.0,5900.0,4527,0.0802,,0,0
Ecuador,2020-07-03,59486,3408.0,0.0,4639,0.078,,3054,112
Ecuador,2020-07-04,60657,3475.0,5900.0,4700,0.0775,,1171,61
Ecuador,2020-07-05,61535,3525.0,5900.0,4769,0.0775,,878,69
Ecuador,2020-07-06,61958,3549.0,5900.0,4781,0.0772,,423,12
Ecuador,2020-07-07,62380,3573.0,5900.0,4821,0.0773,,422,40
Ecuador,2020-07-09,63245,3623.0,29071.0,4873,0.077,,865,52
Ecuador,2020-07-10,65018,3725.0,0.0,4939,0.076,,1773,66
Ecuador,2020-07-11,65018,3725.0,5900.0,4939,0.076,,0,0
Ecuador,2020-07-12,67209,3850.0,0.0,5031,0.0749,,2191,92
Ecuador,2020-07-13,67870,3888.0,0.0,5047,0.0744,,661,16
Ecuador,2020-07-14,68459,3922.0,5900.0,5063,0.07400000000000001,,589,16
Ecuador,2020-07-15,69570,3985.0,0.0,5130,0.0737,,1111,67
Ecuador,2020-07-16,70329,4029.0,0.0,5158,0.0733,,759,28
Ecuador,2020-07-18,72444,4150.0,0.0,5250,0.0725,,2115,92
Ecuador,2020-07-19,73382,4204.0,5900.0,5282,0.07200000000000001,,938,32
Ecuador,2020-07-19,73382,4204.0,5900.0,5282,0.07200000000000001,,0,0
Ecuador,2020-07-21,74620,4275.0,5900.0,5318,0.0713,,1238,36
Ecuador,2020-07-22,76217,4366.0,5900.0,5366,0.0704,,1597,48
Ecuador,2020-07-23,77257,4426.0,26300.0,5418,0.0701,,1040,52
Ecuador,2020-07-24,78148,4477.0,5900.0,5439,0.0696,,891,21
Ecuador,2020-07-25,79049,4528.0,5900.0,5468,0.0692,,901,29
Ecuador,2020-07-26,80036,4585.0,5900.0,5507,0.0688,,987,39
Ecuador,2020-07-27,80694,4623.0,5900.0,5515,0.0683,,658,8
Ecuador,2020-07-28,81161,4649.0,5900.0,5532,0.0682,,467,17
Ecuador,2020-07-29,82279,4713.0,5900.0,5584,0.0679,,1118,52
Ecuador,2020-07-30,83193,4766.0,5900.0,5623,0.0676,,914,39
Ecuador,2020-07-31,84370,4833.0,5900.0,5657,0.067,,1177,34
Ecuador,2020-08-01,85355,4890.0,5900.0,5702,0.0668,,985,45
Ecuador,2020-08-02,86232,4940.0,5900.0,5736,0.0665,,877,34
Ecuador,2020-08-03,86232,4940.0,5900.0,5736,0.0665,,0,0
Ecuador,2020-08-04,86232,4940.0,5900.0,5736,0.0665,,0,0
Ecuador,2020-08-05,87963,5039.0,59344.0,5808,0.066,,1731,72
Ecuador,2020-08-06,88866,5091.0,71168.0,5847,0.0658,,903,39
Ecuador,2020-08-07,88866,5091.0,71168.0,5847,0.0658,,0,0
Ecuador,2020-08-08,91969,5268.0,59344.0,5897,0.0641,,3103,50
Ecuador,2020-08-09,93572,5360.0,71605.0,5916,0.0632,,1603,19
Ecuador,2020-08-10,94459,5411.0,71605.0,5922,0.0627,,887,6
Ecuador,2020-08-11,94701,5425.0,78608.0,5932,0.0626,,242,10
Ecuador,2020-08-12,95563,5474.0,78610.0,5951,0.0623,,862,19
Ecuador,2020-08-13,97110,5563.0,66099.0,5984,0.0616,,1547,33
Ecuador,2020-08-14,98343,5634.0,78957.0,6010,0.0611,,1233,26
Ecuador,2020-08-15,99409,5695.0,79176.0,6030,0.0607,,1066,20
Ecuador,2020-08-16,100688,5768.0,79354.0,6065,0.0602,,1279,35
Ecuador,2020-08-17,101542,5817.0,87022.0,6070,0.0598,,854,5
Ecuador,2020-08-18,101751,5829.0,73616.0,6083,0.0598,,209,13
Ecuador,2020-08-19,102941,5897.0,87183.0,6105,0.0593,,1190,22
Ecuador,2020-08-20,104475,5985.0,87277.0,6146,0.0588,,1534,41
Ecuador,2020-08-22,106481,6100.0,87730.0,6248,0.0587,,2006,102
Ecuador,2020-08-23,107089,6135.0,73616.0,6277,0.0586,,608,29
Ecuador,2020-08-24,107769,6173.0,94816.0,6310,0.0586,,680,33
Ecuador,2020-08-25,108289,6203.0,80264.0,6322,0.0584,,520,12
Ecuador,2020-08-26,109030,6246.0,80264.0,6368,0.0584,,741,46
Ecuador,2020-08-27,110549,6333.0,95097.0,6410,0.057999999999999996,,1519,42
Ecuador,2020-08-28,111219,6371.0,95202.0,6471,0.0582,,670,61
Ecuador,2020-08-29,112141,6424.0,95311.0,6504,0.057999999999999996,,922,33
Ecuador,2020-08-30,112906,6468.0,80264.0,6537,0.0579,,765,33
Ecuador,2020-08-31,113648,6510.0,86252.0,6555,0.0577,,742,18
Ecuador,2020-09-01,113767,6517.0,101669.0,6556,0.0576,,119,1
Ecuador,2020-09-02,114309,6548.0,0.0,6571,0.0575,,542,15
Ecuador,2020-09-03,115457,6614.0,101867.0,6619,0.0573,,1148,48
Ecuador,2020-09-04,116360,6666.0,102051.0,6648,0.0571,,903,29
Ecuador,2020-09-05,117175,6712.0,86252.0,6674,0.057,,815,26
Ecuador,2020-09-07,118045,6762.0,102304.0,6724,0.057,,870,50
Ecuador,2020-09-08,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-09,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-10,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-11,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-12,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-13,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-14,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-15,118045,6762.0,102304.0,6724,0.057,,0,0
Ecuador,2020-09-16,119553,6849.0,97063.0,10963,0.0917,,1508,4239
Ecuador,2020-09-17,121525,6962.0,97063.0,7206,0.0593,,1972,0
Ecuador,2020-09-18,122257,7003.0,97063.0,11029,0.0902,,732,3823
Ecuador,2020-09-20,125620,7196.0,97063.0,7288,0.057999999999999996,,3363,0
Ecuador,2020-09-21,126419,7242.0,102852.0,7296,0.0577,,799,8
Ecuador,2020-09-22,126711,7259.0,102852.0,11095,0.0876,,292,3799
Ecuador,2020-09-23,127643,7312.0,102852.0,7330,0.0574,,932,0
Ecuador,2020-09-24,129892,0.0,,11171,0.086,7441.0,2249,3841
Ecuador,2020-09-25,129892,0.0,,11171,0.086,7441.0,0,0
Ecuador,2020-09-26,131146,0.0,,11213,0.0855,7513.0,1254,42
Ecuador,2020-09-27,133981,0.0,,11273,0.0841,7675.0,2835,60
Ecuador,2020-09-28,134747,0.0,,11279,0.0837,7719.0,766,6
Ecuador,2020-09-29,134965,0.0,,11280,0.0836,7731.0,218,1
Ecuador,2020-09-30,135749,0.0,,7509,0.0553,7776.0,784,0
Ecuador,2020-10-02,138584,0.0,,11433,0.0825,7939.0,2835,3924
Ecuador,2020-10-03,138584,0.0,,11433,0.0825,7939.0,0,0
Ecuador,2020-10-04,139534,0.0,,11495,0.0824,7993.0,950,62
Ecuador,2020-10-05,140351,0.0,,11597,0.0826,8040.0,817,102
Ecuador,2020-10-06,141034,0.0,,11647,0.0826,8079.0,683,50
Ecuador,2020-10-08,142056,0.0,,11702,0.0824,8138.0,1022,55
Ecuador,2020-10-09,143531,0.0,,11743,0.0818,8222.0,1475,41
Ecuador,2020-10-10,145045,0.0,,12141,0.0837,8309.0,1514,398
Ecuador,2020-10-11,145848,0.0,,12175,0.0835,8355.0,803,34
Ecuador,2020-10-12,146828,0.0,,12188,0.083,8411.0,980,13
Ecuador,2020-10-13,147033,0.0,,12191,0.0829,8423.0,205,3
Ecuador,2020-10-14,147315,0.0,,12218,0.0829,8439.0,282,27
Ecuador,2020-10-15,148171,0.0,,12235,0.0826,8488.0,856,17
Ecuador,2020-10-18,151659,0.0,,12357,0.0815,8688.0,3488,122
Ecuador,2020-10-19,152422,0.0,,12375,0.0812,8731.0,763,18
Ecuador,2020-10-20,153289,0.0,,12387,0.0808,8781.0,867,12
